date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2026-04-09,2026-04-08,6824.66,6770.456861603109,0.006151052613166286,-0.0018229024697581663,0.024772044477339605,0.0006781319949303613,-0.000900221690843013,EXIT,0.0,2.5582115785957686,2.475254992517983,2.8751689800836417,-2.5582115785957686,-0.0002,2.115150500843003,1.2016010331763323,0.007973955082924452
2026-04-30,2026-04-29,7209.01,7145.800652473911,0.010186244049721793,0.0013794743061576718,-0.00039930647301922306,0.0006400499241983583,-0.0008932682319406787,ENTER,1.0,-0.04113999908767139,0.46325214107038604,1.0943325089821876,0.04113999908767139,0.009986244049721793,2.234271174253698,1.2136606291581653,0.00880676974356412
2026-05-08,2026-05-07,7398.93,7328.604910879031,0.0083903630375044,-0.0011598602763147536,-0.0038103109376628197,0.0006388763004866268,-0.000879707417006528,EXIT,0.0,-0.40309183475899213,-1.9358941816401658,-2.5985314921096094,0.40309183475899213,-0.0002,2.293132624218983,1.2349796663589387,0.009550223313819155
2026-05-12,2026-05-11,7400.96,7417.67620328735,-0.00160391021166717,0.0006521962408436523,0.001878236576624559,0.0006324473919330691,-0.0008811721017647076,ENTER,1.0,0.2032761548182275,-0.6798576887630291,-1.9660833671032778,-0.2032761548182275,-0.00180391021166717,2.2937617772488363,1.232753882088655,-0.002256106452510822
2026-05-28,2026-05-27,7563.63,7513.337456772452,0.005737224525953266,-0.0009342403967508077,0.00016489931870111718,0.000624201115292538,-0.0008477331286469744,EXIT,0.0,0.017715689404899856,-0.6365564634897989,-0.8915781996605658,-0.017715689404899856,-0.0002,2.3441777000892596,1.2523914491511914,0.006671464922704074
2026-06-02,2026-06-01,7609.78,7607.881019283338,0.0012912780053415673,0.0010417021047998203,0.002621868930305027,0.0006219300476919455,-0.0008472150926284699,ENTER,1.0,0.28723070778971077,0.050799535260361156,0.4372317139983346,-0.28723070778971077,0.0010912780053415672,2.358480858871368,1.2537589023938447,0.000249575900541747
2026-06-09,2026-06-08,7386.65,7397.118100027726,-0.002579708009296411,-0.0011635464858755348,0.0029737395870199634,0.0006274075819686703,-0.0008377442875668098,EXIT,0.0,0.31564039199298777,3.0860997128507153,6.30908144047803,-0.31564039199298777,-0.0002,2.289326713279779,1.219896383591844,-0.001416161523420876
2026-06-10,2026-06-09,7266.99,7400.846751452729,-0.016332141340852147,0.0019201026452356248,-0.002579708009296411,0.0006264803345123576,-0.000838849459676477,ENTER,1.0,-0.27493843832566145,-0.5905788303186492,-3.6766785431693645,0.27493843832566145,-0.016532141340852145,2.252240776554598,1.1998946752481372,-0.018252243986087772
2026-07-31,2026-07-30,7489.72,7428.188351626603,0.006979163942201438,-0.001270249564417466,0.016468016385045914,0.0006877842753853059,-0.0007951526859536918,EXIT,0.0,1.9125120410926553,3.737412321865437,5.820955311109147,-1.9125120410926553,-0.0002,2.3212709511058254,1.2278244414007264,0.008249413506618904
2026-08-04,2026-08-03,7736.52,7610.8969532015535,0.017737939490634957,0.0013669953985929158,0.014682620949146852,0.0006863649945280732,-0.0007951614389645226,ENTER,1.0,1.707098911932905,0.8951325902308693,1.995678309621489,-1.707098911932905,0.01753793949063496,2.397761083011012,1.2495478875975499,0.016370944092042043
2026-08-06,2026-08-05,7709.96,7713.213545942854,-0.001761103405828024,-0.0013391998356669086,-0.0016778711924096967,0.0006887762634541066,-0.0007951410152725841,EXIT,0.0,-0.19037756360614952,-2.1917805145645723,-2.48608455359009,0.19037756360614952,-0.0002,2.3895294059307752,1.2472035994404007,-0.0004219035701611153
2026-08-14,2026-08-13,7785.76,7804.793950682555,-0.0016978139755909893,0.000743915830745076,0.006494961886618356,0.0006843066971325346,-0.0007949577952942519,ENTER,1.0,0.7507671992991697,0.44650025578859637,-0.22412482784023108,-0.7507671992991697,-0.0018978139755909894,2.4130219180799366,1.2448388836240867,-0.0024417298063360653
