date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2026-03-17,2026-03-16,6716.09,6692.362389673912,0.002491155157688496,-0.0010480504723343756,0.010079918404358068,0.0005812635999518617,-0.0009473320080560666,EXIT,0.0,1.3344925194665052,2.151916747171063,0.8957050992645463,-1.3344925194665052,-0.0002,2.1554530691366134,1.2670175253507479,0.0035392056300228717
2026-03-18,2026-03-17,6624.7,6721.60663586531,-0.01370105213122308,0.000821068718058145,0.002491155157688496,0.000580116036952782,-0.0009485600356592363,ENTER,1.0,0.3361603162243271,-0.998332203242178,-3.150248950413241,-0.3361603162243271,-0.01390105213122308,2.126122483038392,1.2495265021540936,-0.014522120849281225
2026-04-01,2026-03-31,6575.32,6521.59885409259,0.00714297472893044,-0.0010607024554644205,0.028714924185273105,0.0005976803333765247,-0.0009398340460932123,EXIT,0.0,3.135134188926892,3.611006935312244,2.064569166717141,-3.135134188926892,-0.0002,2.1102745309481192,1.2311391325239447,0.00820367718439486
2026-04-02,2026-04-01,6582.69,6587.823407485097,0.0011202303039326011,0.0018997606967468554,0.00714297472893044,0.0005955246343315845,-0.0009435031026554515,ENTER,1.0,0.7789186569653107,-2.3562155319615816,-5.967222467273825,-0.7789186569653107,0.0009202303039326012,2.112639849030445,1.2322725855009529,-0.0007795303928142543
2026-04-09,2026-04-08,6824.66,6770.628469353045,0.006151052613166286,-0.0017975562370521607,0.024772044477339605,0.0006073423039932213,-0.0009380798444855525,EXIT,0.0,2.5582115785957704,2.4752549925179848,2.875168980083644,-2.5582115785957704,-0.0002,2.190297381782236,1.269480915651938,0.007948608850218447
2026-04-30,2026-04-29,7209.01,7144.770335692805,0.010186244049721793,0.0012352789785188554,-0.00039930647301922306,0.0005848756729891949,-0.000932375097310487,ENTER,1.0,-0.041139999087671415,0.46325214107038626,1.094332508982188,0.041139999087671415,0.009986244049721793,2.31365016399967,1.2822217726641367,0.008950965071202938
2026-05-08,2026-05-07,7398.93,7327.229222137835,0.0083903630375044,-0.0013475928519909594,-0.0038103109376628197,0.0005839682009708599,-0.0009291761754077294,EXIT,0.0,-0.40309183475899235,-1.9358941816401671,-2.598531492109611,0.40309183475899235,-0.0002,2.374602838381699,1.3047451478271173,0.009737955889495359
2026-05-12,2026-05-11,7400.96,7418.594339422589,-0.00160391021166717,0.0007759653691790475,0.001878236576624559,0.0005816299292975263,-0.0009297990949753873,ENTER,1.0,0.20327615481822764,-0.6798576887630297,-1.9660833671032794,-0.20327615481822764,-0.00180391021166717,2.375254343905055,1.3023936263358165,-0.0023798755808462175
2026-05-28,2026-05-27,7563.63,7513.228839282825,0.005737224525953266,-0.0009486971245872491,0.00016489931870111718,0.0005724924092552664,-0.0009242195652403026,EXIT,0.0,0.01771568940489987,-0.6365564634897994,-0.8915781996605667,-0.01771568940489987,-0.0002,2.427461439217423,1.3231405430972194,0.006685921650540516
2026-06-02,2026-06-01,7609.78,7607.676794784446,0.0012912780053415673,0.0010148579362981966,0.002621868930305027,0.0005690316846206544,-0.0009240749266607076,ENTER,1.0,0.28723070778971105,0.05079953526036121,0.43723171399833494,-0.28723070778971105,0.0010912780053415672,2.4422727593665954,1.3245852454124343,0.0002764200690433707
2026-06-09,2026-06-08,7386.65,7396.732703754327,-0.002579708009296411,-0.0012156487111308172,0.0029737395870199634,0.0005757535812411417,-0.000918688252978586,EXIT,0.0,0.315640391992988,3.0860997128507175,6.309081440478034,-0.315640391992988,-0.0002,2.370661711373426,1.2888097923392874,-0.0013640592981655937
2026-06-10,2026-06-09,7266.99,7400.365124560866,-0.016332141340852147,0.001855023259024638,-0.002579708009296411,0.0005748197885227385,-0.0009206405241199168,ENTER,1.0,-0.27493843832566167,-0.5905788303186497,-3.676678543169367,0.27493843832566167,-0.016532141340852145,2.3322581887504583,1.2676781635193197,-0.018187164599876786
2026-07-31,2026-07-30,7489.72,7427.8763733383,0.006979163942201438,-0.0013122496895009855,0.016468016385045914,0.0006274490477936424,-0.0008912621187660073,EXIT,0.0,1.912512041092658,3.7374123218654423,5.820955311109154,-1.912512041092658,-0.0002,2.403740861271049,1.2971857156355224,0.008291413631702424
2026-08-04,2026-08-03,7736.52,7611.010412779496,0.017737939490634957,0.0013819028047696075,0.014682620949146852,0.0006268525548883774,-0.0008914719282099962,ENTER,1.0,1.7070989119329074,0.8951325902308708,1.9956783096214918,-1.7070989119329074,0.01753793949063496,2.4829485278542713,1.3201363453434214,0.01635603668586535
2026-08-06,2026-08-05,7709.96,7713.894307517657,-0.001761103405828024,-0.0012509445927904712,-0.0016778711924096967,0.0006282987066101713,-0.0008910146420676413,EXIT,0.0,-0.19037756360614977,-2.1917805145645746,-2.486084553590092,0.19037756360614977,-0.0002,2.47442439647481,1.31765962553866,-0.0005101588130375528
2026-08-14,2026-08-13,7785.76,7805.3331217923915,-0.0016978139755909893,0.0008129954875021691,0.006494961886618356,0.0006251351839372425,-0.0008909662184042799,ENTER,1.0,0.7507671992991706,0.44650025578859687,-0.22412482784023147,-0.7507671992991706,-0.0018978139755909894,2.498751548529138,1.3151613240917852,-0.0025108094630931586
