date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2025-11-24,2025-11-21,6705.12,6594.850047149713,0.015348836917048914,-0.0012335281914839227,0.009775031702355719,0.0005058845221689803,-0.0010595881962385779,EXIT,0.0,1.275535412070716,3.3478186454262033,5.934442856374888,-1.275535412070716,-0.0002,2.174332632889719,1.3246831365976286,0.016582365108532837
2025-12-02,2025-12-01,6829.37,6816.423713429198,0.0024541868350880236,0.0005567097477120128,-0.00533755435779959,0.0004992028867569549,-0.00105579106485006,ENTER,1.0,-0.6781969036052221,-1.358829614969665,-1.1664718667653995,0.6781969036052221,0.0022541868350880235,2.2146243546838926,1.3276725880099463,0.0018974770873760108
2026-04-09,2026-04-08,6824.66,6769.574061134611,0.006151052613166286,-0.0019533010596560017,0.024772044477339605,0.0006097402763814983,-0.0009579586745241954,EXIT,0.0,2.5582115785957704,2.4752549925179848,2.875168980083644,-2.5582115785957704,-0.0002,2.2130969984694,1.3183573326080464,0.008104353672822287
2026-04-30,2026-04-29,7209.01,7144.24765104956,0.010186244049721793,0.0011621200470986798,-0.00039930647301922306,0.0005857717902820556,-0.0009504058370874804,ENTER,1.0,-0.041139999087671415,0.46325214107038626,1.094332508982188,0.041139999087671415,0.009986244049721793,2.3377338054842163,1.331588726683094,0.009024124002623113
2026-05-01,2026-04-30,7230.12,7201.8554359950695,0.002924000966883611,-0.000992940309453661,0.010186244049721793,0.0005871923582257755,-0.0009494589386144753,EXIT,0.0,1.0482762812800757,1.0894162803677472,0.6261641392973609,-1.0482762812800757,-0.0002,2.3445793446960845,1.3313224355677564,0.003916941276337272
2026-05-05,2026-05-04,7259.22,7209.380752697335,0.00808719778459377,0.0011978730627050902,-0.0040704462796039564,0.0005857215538810186,-0.0009502705658770512,ENTER,1.0,-0.42580785383229286,-0.7275164803651184,0.019051174382131775,0.42580785383229286,0.007887197784593769,2.354015876721925,1.3418643573942155,0.0068893247218886795
2026-05-08,2026-05-07,7398.93,7329.051510860027,0.0083903630375044,-0.0010989228428965089,-0.0038103109376628197,0.0005856713174799815,-0.0009478101406999161,EXIT,0.0,-0.40309183475899235,-1.9358941816401671,-2.598531492109611,0.40309183475899235,-0.0002,2.39932095882948,1.3559910721670663,0.009489285880400909
2026-05-12,2026-05-11,7400.96,7417.778655608752,-0.00160391021166717,0.0006660080615633497,0.001878236576624559,0.0005849680078654615,-0.0009482414977206113,ENTER,1.0,0.20327615481822764,-0.6798576887630297,-1.9660833671032794,-0.20327615481822764,-0.00180391021166717,2.399979246115133,1.353547190958906,-0.00226991827323052
2026-05-28,2026-05-27,7563.63,7512.42191462721,0.005737224525953266,-0.0010561034086286752,0.00016489931870111718,0.0005746684426089143,-0.0009390637883458445,EXIT,0.0,0.01771568940489987,-0.6365564634897994,-0.8915781996605667,-0.01771568940489987,-0.0002,2.4527297844190197,1.3751089756111097,0.006793327934581941
2026-06-02,2026-06-01,7609.78,7606.949667691116,0.0012912780053415673,0.000919275294729411,0.002621868930305027,0.0005731741882418358,-0.0009387594718120454,ENTER,1.0,0.28723070778971105,0.05079953526036121,0.43723171399833494,-0.28723070778971105,0.0010912780053415672,2.467695281085427,1.3766104208892416,0.0003720027106121563
2026-06-09,2026-06-08,7386.65,7397.353093208752,-0.002579708009296411,-0.0011317787832010764,0.0029737395870199634,0.0005789589946672413,-0.0009350783678670468,EXIT,0.0,0.315640391992988,3.0860997128507175,6.309081440478034,-0.315640391992988,-0.0002,2.395338807170467,1.3394298304492556,-0.0014479292260953344
2026-06-10,2026-06-09,7266.99,7401.338218594889,-0.016332141340852147,0.001986507320401492,-0.002579708009296411,0.0005779709213340665,-0.0009360093603042253,ENTER,1.0,-0.27493843832566167,-0.5905788303186497,-3.676678543169367,0.27493843832566167,-0.016532141340852145,2.356535528056658,1.3174682235653792,-0.01831864866125364
2026-07-31,2026-07-30,7489.72,7427.8486998219005,0.006979163942201438,-0.0013159753260840892,0.016468016385045914,0.0006219275871235713,-0.000912047907975484,EXIT,0.0,1.912512041092658,3.7374123218654423,5.820955311109154,-1.912512041092658,-0.0002,2.4287622901911976,1.3481347313486884,0.008295139268285527
2026-08-04,2026-08-03,7736.52,7610.996330993745,0.017737939490634957,0.001380052616947864,0.014682620949146852,0.0006208600452620805,-0.0009128785917645856,ENTER,1.0,1.7070989119329074,0.8951325902308708,1.9956783096214918,-1.7070989119329074,0.01753793949063496,2.5087944587127424,1.3719867832504342,0.016357886873687093
2026-08-06,2026-08-05,7709.96,7714.593809556555,-0.001761103405828024,-0.001160267912863039,-0.0016778711924096967,0.0006228623229003104,-0.0009104859151637935,EXIT,0.0,-0.19037756360614977,-2.1917805145645746,-2.486084553590092,0.19037756360614977,-0.0002,2.500181596492592,1.3694127863675112,-0.0006008354929649849
2026-08-14,2026-08-13,7785.76,7805.344600827184,-0.0016978139755909893,0.0008144661520046093,0.006494961886618356,0.0006203800103689142,-0.0009100954169608708,ENTER,1.0,0.7507671992991706,0.44650025578859687,-0.22412482784023147,-0.7507671992991706,-0.0018978139755909894,2.5247619788829208,1.3668163601894288,-0.0025122801275955986
