date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2023-06-09,2023-06-08,4298.86,4287.704356901248,0.001147473763687401,-0.0014509227338308154,0.006169535247098068,0.000989010965098784,-0.0016996688200276494,HOLD,0.0,0.7407781850336549,1.1887405662553148,1.9131168547084867,-0.7407781850336549,0.0,1.3796704601618817,1.2531509654198059,0.0025983964975182165
2023-06-12,2023-06-09,4338.93,4290.5830733238845,0.00927790266568529,-0.0019272330388186319,0.001147473763687401,0.0009854212040645639,-0.001689760127699681,HOLD,0.0,0.13903475941288437,-0.6017434256207705,-1.7904839918760853,-0.13903475941288437,0.0,1.3925304731278056,1.2531509654198059,0.011205135704503922
2023-06-13,2023-06-12,4369.01,4336.397865411772,0.00690866488336539,-0.0005837553806422742,0.00927790266568529,0.0009818314430303432,-0.0017081619848801951,HOLD,0.0,1.1518959126781616,1.0128611532652771,1.6146045788860477,-1.1518959126781616,0.0,1.402184308665987,1.2531509654198059,0.007492420264007664
2023-06-14,2023-06-13,4372.59,4357.29764123303,0.0008190720692198283,-0.002684380675464558,0.00690866488336539,0.0009661905631033419,-0.0016982532925522266,HOLD,0.0,0.873305882983794,-0.27859002969436764,-1.2914511829596447,-0.873305882983794,0.0,1.403333269145598,1.2531509654198059,0.0035034527446843864
2023-06-15,2023-06-14,4425.84,4355.810787042868,0.012104580063653003,-0.0038447440798798365,0.0008190720692198283,0.000950549683176338,-0.0017088187128564162,HOLD,0.0,0.10424321620505868,-0.7690626667787352,-0.4904726370843676,-0.10424321620505868,0.0,1.420423253933105,1.2531509654198059,0.01594932414353284
2023-06-16,2023-06-15,4409.59,4420.341434954133,-0.0036783763376515566,-0.0012431501195023405,0.012104580063653003,0.0009369911641885112,-0.001710241623471562,HOLD,0.0,1.5441955594303272,1.4399523432252685,2.209015010004004,-1.5441955594303272,-0.0,1.4152080003594512,1.2531509654198059,-0.002435226218149216
2023-06-20,2023-06-16,4388.71,4388.067758664431,-0.0047463803686902395,-0.004892730510935509,-0.0036783763376515566,0.0009359268108357443,-0.0017094754408326376,HOLD,0.0,-0.4905618723994672,-2.0347574318297945,-3.474709775055063,0.4905618723994672,-0.0,1.4085068006906605,1.2531509654198059,0.00014635014224526934
2023-06-21,2023-06-20,4365.69,4373.484785468307,-0.005259081846185509,-0.0034752091747494063,-0.0047463803686902395,0.0009348624574829771,-0.0017107406469031258,HOLD,0.0,-0.62903926281713,-0.13847739041766277,1.8962800414121317,0.62903926281713,-0.0,1.4011187922435557,1.2531509654198059,-0.001783872671436103
2023-06-22,2023-06-21,4381.89,4346.064053037292,0.0037038857650539825,-0.004505632285979258,-0.005259081846185509,0.0009340515788691976,-0.0017117535257021625,HOLD,0.0,-0.6936526071602974,-0.06461334434316746,0.07386404607449532,0.6936526071602974,0.0,1.4063179988831354,1.2531509654198059,0.00820951805103324
2023-06-23,2023-06-22,4348.33,4368.488552366502,-0.007688274822307051,-0.0030630579080337134,0.0037038857650539825,0.0009338743871028868,-0.0017211548766654077,HOLD,0.0,0.48820887050160483,1.1818614776619023,1.2464748220050699,-0.48820887050160483,-0.0,1.395547296733488,1.2531509654198059,-0.004625216914273337
2023-06-26,2023-06-23,4328.82,4331.299912956776,-0.004496875789266497,-0.003924155538394664,-0.007688274822307051,0.0009336971953365758,-0.0017310434139152443,HOLD,0.0,-1.0022761843361865,-1.4904850548377913,-2.6723465324996933,1.0022761843361865,-0.0,1.38928578305829,1.2531509654198059,-0.0005727202508718325
2023-06-27,2023-06-26,4378.41,4315.620984330638,0.011390657230512247,-0.0030537604341377466,-0.004496875789266497,0.0009333106917178926,-0.0017385964726063731,HOLD,0.0,-0.5974435649311924,0.40483261940499404,1.8953176742427853,0.5974435649311924,0.0,1.4052011322716695,1.2531509654198059,0.014444417664649992
2023-06-28,2023-06-27,4376.86,4368.363511427205,-0.0003540724651998062,-0.002297188323825865,0.011390657230512247,0.0009326451056293796,-0.0017413578768970318,HOLD,0.0,1.4948758410170477,2.09231940594824,1.6874867865432461,-1.4948758410170477,-0.0,1.404703677315413,1.2531509654198059,0.0019431158586260587
2023-06-29,2023-06-28,4396.44,4360.310579566458,0.004463550205313638,-0.0037882836496511934,-0.0003540724651998062,0.0009319795195408666,-0.0017456647335965445,HOLD,0.0,-0.04767134971042153,-1.5425471907274693,-3.6348665966757094,0.04767134971042153,0.0,1.4109876566983113,1.2531509654198059,0.008251833854964832
2023-06-30,2023-06-29,4450.38,4386.318336521213,0.012194363266363695,-0.002304895016336079,0.004463550205313638,0.0009238305726789351,-0.001759914752726035,HOLD,0.0,0.6005304811190624,0.6482018308294839,2.190749021556953,-0.6005304811190624,0.0,1.4282990891760237,1.2531509654198059,0.014499258282699774
2023-07-03,2023-06-30,4455.59,4444.861958550842,0.0011700018289602099,-0.001240672751271458,0.012194363266363695,0.0009100691052369383,-0.0017651130130301735,HOLD,0.0,1.6230182217981453,1.0224877406790829,0.374285909849599,-1.6230182217981453,0.0,1.429971179706407,1.2531509654198059,0.002410674580231668
2023-07-05,2023-07-03,4446.82,4441.260508834461,-0.0019702536362675716,-0.0032212530809873807,0.0011700018289602099,0.0008963076377949436,-0.0017644801826707643,HOLD,0.0,0.15607611459759957,-1.4669421072005457,-2.4894298478796286,-0.15607611459759957,-0.0,1.4271565474700416,1.2531509654198059,0.0012509994447198092
2023-07-06,2023-07-05,4411.59,4438.13972451036,-0.007954065287478329,-0.001953926302523199,-0.0019702536362675716,0.000891837217288723,-0.0017656554390525242,HOLD,0.0,-0.26257467378102134,-0.4186507883786209,1.0482913188219247,0.26257467378102134,-0.0,1.4158498777223636,1.2531509654198059,-0.00600013898495513
2023-07-07,2023-07-06,4398.95,4401.343209173224,-0.002869292613603136,-0.0023253995465564604,-0.007954065287478329,0.0008910832155568138,-0.0017669733406807363,HOLD,0.0,-1.0467577866729743,-0.784183112891953,-0.36553232451333206,1.0467577866729743,-0.0,1.4117932127887647,1.2531509654198059,-0.0005438930670466757
2023-07-10,2023-07-07,4409.53,4385.994128890792,0.0024022317330238963,-0.0029495646897814134,-0.002869292613603136,0.0008903292138249045,-0.0017685992840146424,HOLD,0.0,-0.3767827370126693,0.669975049660305,1.454158162552258,0.3767827370126693,0.0,1.4151887440385655,1.2531509654198059,0.00535179642280531
2023-07-11,2023-07-10,4439.26,4403.196663964394,0.006719588071620208,-0.0014373161377686,0.0024022317330238963,0.0008891615860337371,-0.0017728518884684908,HOLD,0.0,0.3167020824661625,0.6934848194788318,0.023509769818526816,-0.3167020824661625,0.0,1.4247302510382382,1.2531509654198059,0.008156904209388808
2023-07-12,2023-07-11,4472.16,4435.145931782153,0.0073838175010525475,-0.0009271760936329608,0.006719588071620208,0.0008879250205660268,-0.0017705620245318033,HOLD,0.0,0.9010181681168229,0.5843160856506604,-0.10916873382817138,-0.9010181681168229,0.0,1.4352891336581242,1.2531509654198059,0.008310993594685508
2023-07-13,2023-07-12,4510.04,4463.90133233082,0.008434509266770363,-0.0018483915258385465,0.0073838175010525475,0.0008866884550983163,-0.0017682721605951155,HOLD,0.0,0.9860031540056012,0.08498498588877834,-0.49933109976188206,-0.9860031540056012,0.0,1.4474462909116605,1.2531509654198059,0.010282900792608908
2023-07-14,2023-07-13,4505.42,4508.215668417898,-0.0010249061954503702,-0.00040458635773115055,0.008434509266770363,0.0008854978599474874,-0.0017725247650489642,HOLD,0.0,1.1184755829950879,0.13247242898948663,0.04748744310070829,-1.1184755829950879,-0.0,1.4459635542033358,1.2531509654198059,-0.0006203198377192197
2023-07-17,2023-07-14,4522.79,4494.535149140743,0.0038479435973783893,-0.002418868980142012,-0.0010249061954503702,0.0008843072647966584,-0.0017702349011122765,HOLD,0.0,-0.13579948517822854,-1.2542750681733164,-1.386747497162803,0.13579948517822854,0.0,1.4515382591002164,1.2531509654198059,0.006266812577520401
2023-07-18,2023-07-17,4554.98,4516.352402645789,0.007092079866133361,-0.0014243825699094986,0.0038479435973783893,0.000882320854038049,-0.001774487505566125,HOLD,0.0,0.509552856191249,0.6453523413694775,1.8996274095427939,-0.509552856191249,0.0,1.461869275256271,1.2531509654198059,0.008516462436042859
2023-07-19,2023-07-18,4565.72,4547.892777249116,0.0023550834835130985,-0.0015571401152875755,0.007092079866133361,0.0008755595496327589,-0.0017721976416294374,HOLD,0.0,0.9426811753744043,0.4331283191831553,-0.2122240221863222,-0.9426811753744043,0.0,1.4653161566951016,1.2531509654198059,0.003912223598800674
2023-07-20,2023-07-19,4534.87,4557.0705007303295,-0.006779806181850034,-0.0018962403796837976,0.0023550834835130985,0.0008687982452274679,-0.0017699077776927496,HOLD,0.0,0.3130405682387579,-0.6296406071356464,-1.0627689263188018,-0.3130405682387579,-0.0,1.455415198372201,1.2531509654198059,-0.0048835658021662365
2023-07-21,2023-07-20,4536.34,4519.034136304006,0.0003241023001034904,-0.0034981328730942143,-0.006779806181850034,0.0008605780931620383,-0.0017741603821465983,HOLD,0.0,-0.8919374217591388,-1.2049779899978967,-0.5753373828622503,0.8919374217591388,0.0,1.4558869782339385,1.2531509654198059,0.0038222351731977047
2023-07-24,2023-07-21,4554.64,4523.424259631286,0.004025974035343438,-0.002851232934651727,0.0003241023001034904,0.0008487108219462561,-0.0017883278395062264,HOLD,0.0,0.04470608984269147,0.9366435116018302,2.141621501599727,-0.04470608984269147,0.0,1.461760156104577,1.2531509654198059,0.006877206969995165
2023-07-25,2023-07-24,4567.46,4548.223250493821,0.0028107581456495723,-0.0014098312569227264,0.004025974035343438,0.0008368435507304759,-0.0018000773782513497,HOLD,0.0,0.5578605169063625,0.5131544270636711,-0.42348908453815914,-0.5578605169063625,0.0,1.4658745900008356,1.2531509654198059,0.004220589402572299
2023-07-26,2023-07-25,4566.75,4559.344134934867,-0.00015545953102247267,-0.0017784685820615997,0.0028107581456495723,0.0008175843172806864,-0.0017956986816083582,HOLD,0.0,0.41060311392873244,-0.14725740297763007,-0.6604118300413011,-0.41060311392873244,-0.0,1.465646723537002,1.2531509654198059,0.001623009051039127
2023-07-27,2023-07-26,4537.41,4553.914449918505,-0.006445427491140521,-0.0028146104103731915,-0.00015545953102247267,0.0007884691341855502,-0.0017889263423605116,HOLD,0.0,-0.022880057104719267,-0.4334831710334517,-0.2862257680558216,0.022880057104719267,-0.0,1.4562303826230982,1.2531509654198059,-0.003630817080767329
2023-07-28,2023-07-27,4582.23,4528.470334556961,0.009829414508766732,-0.001972156704177775,-0.006445427491140521,0.0007593539510904187,-0.001799904059353368,HOLD,0.0,-0.9384804867075683,-0.915600429602849,-0.48211725856939736,0.9384804867075683,0.0,1.4706148543259332,1.2531509654198059,0.011801571212944506
2023-07-31,2023-07-28,4588.96,4576.9259808550805,0.0014676396864565788,-0.0011581896298976761,0.009829414508766732,0.0007449863298190924,-0.001802157205027128,HOLD,0.0,1.459733349560044,2.398213836267612,3.3138142658704615,-1.459733349560044,0.0,1.4727747716521291,1.2531509654198059,0.002625829316354255
2023-08-01,2023-07-31,4576.73,4581.281516999531,-0.0026686495524472775,-0.001674652686242792,0.0014676396864565788,0.000741679379915627,-0.0018009439727412573,HOLD,0.0,0.22122376654904305,-1.238509583011001,-3.636723419278613,-0.22122376654904305,-0.0,1.4688496915779292,1.2531509654198059,-0.0009939968662044856
2023-08-02,2023-08-01,4513.39,4564.448934236377,-0.013936235197657965,-0.002686977957860803,-0.0026686495524472775,0.0007383724300121612,-0.0017997307404553865,HOLD,0.0,-0.40724734952385133,-0.6284711160728944,0.6100384669381065,0.40724734952385133,-0.0,1.4485214354945355,1.2531509654198059,-0.011249257239797162
2023-08-03,2023-08-02,4501.89,4498.994633475267,-0.002551225527671619,-0.003194577096434243,-0.013936235197657965,0.0007321167664083178,-0.0018019838861291465,HOLD,0.0,-2.139343827486197,-1.7320964779623458,-1.1036253618894514,2.139343827486197,-0.0,1.4448306406577966,1.2531509654198059,0.0006433515687626241
2023-08-04,2023-08-03,4478.03,4490.622895819958,-0.005314091027456058,-0.0025058868875754087,-0.002551225527671619,0.0007246816173243242,-0.00180807095422363,HOLD,0.0,-0.39047787452327853,1.7488659529629187,3.4809624309252643,0.39047787452327853,-0.0,1.4371730437182686,1.2531509654198059,-0.0028082041398806495
2023-08-07,2023-08-04,4518.44,4471.509442775286,0.008983583955258112,-0.0014571830025915465,-0.005314091027456058,0.0007172464682403294,-0.001816205859678774,HOLD,0.0,-0.8118672275720706,-0.4213893530487921,-2.1702553060117107,0.8118672275720706,0.0,1.4501421758358854,1.2531509654198059,0.010440766957849658
2023-08-08,2023-08-07,4499.38,4514.141927956672,-0.004227192022497661,-0.0009516819004811306,0.008983583955258112,0.0007148455085802407,-0.0018119863094270617,HOLD,0.0,1.3596850700684822,2.171552297640553,2.592941650689345,-1.3596850700684822,-0.0,1.4440250845673437,1.2531509654198059,-0.0032755101220165303
2023-08-09,2023-08-08,4467.71,4491.119248768921,-0.007063636404007312,-0.0018376629210945087,-0.004227192022497661,0.0007132835804908031,-0.001807418395023058,HOLD,0.0,-0.6370426869083711,-1.9967277569768531,-4.168280054617406,0.6370426869083711,-0.0,1.433860956525647,1.2531509654198059,-0.005225973482912804
2023-08-10,2023-08-09,4468.83,4458.342895471988,0.0002506562955826297,-0.0020988242118351592,-0.007063636404007312,0.0007117216524013654,-0.0018159016646304925,HOLD,0.0,-1.0519194439615154,-0.4148767570531443,1.581850999923709,1.0519194439615154,0.0,1.434220407848877,1.2531509654198059,0.002349480507417789
2023-08-11,2023-08-10,4464.05,4464.67071211284,-0.0010702036647138868,-0.0009311664758818697,0.0002506562955826297,0.0007112736475930171,-0.001819856200258149,HOLD,0.0,0.037338870329718964,1.0892583142912344,1.5041350713443786,-0.037338870329718964,-0.0,1.4326863209515197,1.2531509654198059,-0.00013903718883201714
2023-08-14,2023-08-11,4489.72,4453.715001385854,0.005733913274736935,-0.0023178460610989832,-0.0010702036647138868,0.0007108256427846688,-0.00181772683492018,HOLD,0.0,-0.16106620091684715,-0.19840507124656612,-1.2876633855378006,0.16106620091684715,0.0,1.4409248169044822,1.2531509654198059,0.008051759335835918
2023-08-15,2023-08-14,4437.86,4489.897062688596,-0.01161806073636562,3.943657895038184e-05,0.005733913274736935,0.0007101995326403407,-0.0018216813705478365,HOLD,0.0,0.8783846622938509,1.039450863210698,1.2378559344572642,-0.8783846622938509,-0.0,1.424280936884199,1.2531509654198059,-0.011657497315316002
2023-08-16,2023-08-15,4404.33,4428.600368740016,-0.00758413033820915,-0.0020886879862412767,-0.01161806073636562,0.0007085047904801322,-0.0018195520052098676,HOLD,0.0,-1.7477887979669195,-2.6261734602607705,-3.6656243234714685,1.7477887979669195,-0.0,1.4135198628949972,1.2531509654198059,-0.005495442351967873
2023-08-17,2023-08-16,4370.36,4392.242440930855,-0.0077427623561252545,-0.002748244673313657,-0.00758413033820915,0.0007068100483199236,-0.0018229732999565863,HOLD,0.0,-1.1267277070566875,0.6210610909102321,3.247234551171003,1.1267277070566875,-0.0,1.4026175758859527,1.2531509654198059,-0.004994517682811598
2023-08-18,2023-08-17,4369.71,4361.702596642187,-0.00014874022775579476,-0.0019829006259777706,-0.0077427623561252545,0.0007054449049474872,-0.0018255414092938058,HOLD,0.0,-1.1351310887759196,-0.008403381719232161,-0.6294644726294643,1.1351310887759196,-0.0,1.4024089657430059,1.2531509654198059,0.0018341603982219758
2023-08-21,2023-08-18,4399.77,4361.008082645854,0.006855621481268059,-0.0019934030977309804,-0.00014874022775579476,0.0007049037585444807,-0.0018323860329690768,HOLD,0.0,-0.022405144192261625,1.112725944583658,1.12112932630289,0.022405144192261625,0.0,1.4120563825075605,1.2531509654198059,0.00884902457899904
2023-08-22,2023-08-21,4387.55,4398.479058504682,-0.002781282092231052,-0.00029345418525850863,0.006855621481268059,0.0007043626121414743,-0.0018388346549912608,HOLD,0.0,1.0397513173531745,1.0621564615454362,-0.05056948303822173,-1.0397513173531745,-0.0,1.4081345118201725,1.2531509654198059,-0.0024878279069725437
2023-08-23,2023-08-22,4436.01,4377.719673229716,0.010984339030271073,-0.0022430184713606357,-0.002781282092231052,0.0007033044300643573,-0.0018359039583860316,HOLD,0.0,-0.425559131774363,-1.4653104491275375,-2.527466910672974,0.425559131774363,0.0,1.4236872003235064,1.2531509654198059,0.013227357501631709
2023-08-24,2023-08-23,4376.31,4436.7253934552955,-0.013549420207498386,0.00016125657424051433,0.010984339030271073,0.0007015568670884258,-0.0018405922558363884,HOLD,0.0,1.6955054842848056,2.1210646160591686,3.586375065186706,-1.6955054842848056,-0.0,1.4045271610406131,1.2531509654198059,-0.0137106767817389
2023-08-25,2023-08-24,4405.71,4364.548506789233,0.006695523315476848,-0.0026911544901449414,-0.013549420207498386,0.0006998093041124943,-0.0018385417215170728,HOLD,0.0,-2.0100310933021297,-3.705536577586935,-5.826601193646104,2.0100310933021297,0.0,1.4139627582754037,1.2531509654198059,0.00938667780562179
2023-08-28,2023-08-25,4433.31,4399.393482668976,0.0062450565111582534,-0.0014347403019152095,0.006695523315476848,0.0006942094952017472,-0.0018423498566815164,HOLD,0.0,0.9955864811430551,3.0056175744451847,6.71115415203212,-0.9955864811430551,0.0,1.4228206658835783,1.2531509654198059,0.007679796813073463
2023-08-29,2023-08-28,4497.63,4430.727878325239,0.014404107984150372,-0.000582606207970618,0.0062450565111582534,0.0006857205018398845,-0.0018402993223622008,HOLD,0.0,0.937630056496426,-0.0579564246466292,-3.063573999091814,-0.937630056496426,0.0,1.4434634418747967,1.2531509654198059,0.01498671419212099
2023-08-30,2023-08-29,4514.87,4505.7160326918965,0.003825802169906467,0.0017962288323974745,0.014404107984150372,0.000677231508478022,-0.0018382487880428849,ENTER,1.0,2.162915114549972,1.2252850580535461,1.2832414827001752,-2.162915114549972,0.003625802169906467,1.448996424743089,1.2577028901118583,0.0020295733375089928
2023-08-31,2023-08-30,4507.66,4514.02671552951,-0.0015982216816592398,-0.00018679679245685142,0.003825802169906467,0.0006929967818643367,-0.0018347313165803798,HOLD,1.0,0.5744244524512612,-1.588490662098711,-2.813775720152257,-0.5744244524512612,-0.0015982216816592398,1.4466824568497967,1.25569440751154,-0.0014114248892023885
2023-09-01,2023-08-31,4515.77,4504.006016846473,0.0017975431036134637,-0.000810945134216803,-0.0015982216816592398,0.000684507788502474,-0.0018306270702605999,HOLD,1.0,-0.23978199750957427,-0.8142064499608355,0.7742842121378755,0.23978199750957427,0.0017975431036134637,1.4492852695563987,1.2579536022256288,0.0026084882378302667
2023-09-05,2023-09-01,4496.83,4515.061077655689,-0.0042030108696096136,-0.00015700046644036064,0.0017975431036134637,0.0006760187951406142,-0.0018265228239408191,HOLD,1.0,0.2707948289482299,0.5105768264578042,1.3247832764186396,-0.2707948289482299,-0.0042030108696096136,1.4432066909296317,1.2526775050758292,-0.004046010403169253
2023-09-06,2023-09-05,4465.48,4496.241108859334,-0.006995992744252888,-0.00013096552543152937,-0.0042030108696096136,0.0006709232691930563,-0.0018247512218054307,HOLD,1.0,-0.6334936898316734,-0.9042885187799033,-1.4148653452377076,0.6334936898316734,-0.006995992744252888,1.4331452632660011,1.243944366446144,-0.006865027218821359
2023-09-07,2023-09-06,4451.14,4460.089136038292,-0.0032164682050073168,-0.0012079598589304586,-0.006995992744252888,0.0006663933211478834,-0.001823368393700774,HOLD,1.0,-1.0426745440962448,-0.4091808542645714,0.49510766451533195,1.0426745440962448,-0.0032164682050073168,1.4285430025739305,1.2399496867667295,-0.002008508346076858
2023-09-08,2023-09-07,4457.49,4446.642438382953,0.0014255841976638095,-0.001010939979986236,-0.0032164682050073168,0.0006618633731027106,-0.0018219855655961174,HOLD,1.0,-0.48511995954751574,0.5575545845487291,0.9667354388133005,0.48511995954751574,0.0014255841976638095,1.430580963201172,1.2417186000138896,0.0024365241776500455
2023-09-11,2023-09-08,4487.46,4455.011357302232,0.006701012782986737,-0.0005562170848121491,0.0014255841976638095,0.0006512853580059744,-0.001819856200258149,HOLD,1.0,0.21675446144260982,0.7018744209901255,0.14431983644139645,-0.21675446144260982,0.006701012782986737,1.4401994954843942,1.2500673134024596,0.007257229867798886
2023-09-12,2023-09-11,4461.9,4491.778129583968,-0.005712155841120392,0.0009618031851990647,0.006701012782986737,0.0006407073429092416,-0.00181772683492018,HOLD,1.0,1.0110244256665488,0.794269964223939,0.09239554323381349,-1.0110244256665488,-0.005712155841120392,1.4319963027863911,1.2429470893713672,-0.006673959026319457
2023-09-13,2023-09-12,4467.44,4457.667310429089,0.0012408533465713134,-0.00094907964508059,-0.005712155841120392,0.0006603522280888926,-0.0018152491054299212,HOLD,1.0,-0.8796199966525478,-1.8906444223190966,-2.684914386543036,0.8796199966525478,0.0012408533465713134,1.433774303081655,1.2444903617161347,0.0021899329916519033
2023-09-14,2023-09-13,4505.1,4465.271575981252,0.008394550741110507,-0.0004855018642204705,0.0012408533465713134,0.0006497742129921563,-0.0018106811910259175,HOLD,1.0,0.1916093258645721,1.0712293225171199,2.9618737448362165,-0.1916093258645721,0.008394550741110507,1.4458608538252682,1.2549812708323675,0.008880052605330977
2023-09-15,2023-09-14,4450.32,4510.327457333692,-0.012234084667106515,0.0011596694542260182,0.008394550741110507,0.0006391961978954202,-0.0018061132766219138,HOLD,1.0,1.2860777105037715,1.0944683846391994,0.02323906212207949,-1.2860777105037715,-0.012234084667106515,1.4282798328551363,1.239721260174182,-0.013393754121332533
2023-09-18,2023-09-15,4453.53,4444.566172606667,0.0007210364368379629,-0.0012937384659503612,-0.012234084667106515,0.0006588410830750712,-0.0018025038428230913,HOLD,1.0,-1.8285826000515961,-3.114660310555368,-4.2091286951945674,1.8285826000515961,0.0007210364368379629,1.4293100460226078,1.2406154667132976,0.002014774902788324
2023-09-19,2023-09-18,4443.95,4455.751564818888,-0.002153419552961111,0.0004987079707312647,0.0007210364368379629,0.0006482630679783384,-0.0018012906105372203,HOLD,1.0,0.1080047424344243,1.9365873424860205,5.051247653041388,-0.1080047424344243,-0.002153419552961111,1.4262354534542652,1.2379467755467153,-0.0026521275236923757
2023-09-20,2023-09-19,4402.2,4442.542293964839,-0.009439204623111763,-0.000316819280401946,-0.002153419552961111,0.0006376850528816022,-0.0018000773782513497,HOLD,1.0,-0.32617853761294463,-0.43418328004736895,-2.3707706225333895,0.32617853761294463,-0.009439204623111763,1.4128362635034948,1.2263165191578982,-0.009122385342709817
2023-09-21,2023-09-20,4330.0,4398.072648034081,-0.016536873951467967,-0.0009380055445130277,-0.009439204623111763,0.0006315120784565881,-0.0017962467745697502,HOLD,1.0,-1.4101377608624512,-1.0839592232495066,-0.6497759432021376,1.4101377608624512,-0.016536873951467967,1.3896644907024063,1.2062038362531686,-0.01559886840695494
2023-09-22,2023-09-21,4320.06,4325.197492039276,-0.0022982509659392747,-0.0011097397738198205,-0.016536873951467967,0.0006312124915938724,-0.0017889263423605116,HOLD,1.0,-2.4047932876755627,-0.9946555268131114,0.08930369643639513,2.4047932876755627,-0.0022982509659392747,1.38647436020874,1.2034348602410785,-0.0011885111921194542
2023-09-25,2023-09-22,4337.44,4315.508557918149,0.004015021275819208,-0.001054115307584898,-0.0022982509659392747,0.0006309129047311567,-0.001781605910151274,HOLD,1.0,-0.3339501887648189,2.0708430989107436,3.065498625723855,0.3339501887648189,0.004015021275819208,1.3920522744924375,1.2082763897270097,0.005069136583404106
2023-09-26,2023-09-25,4273.53,4336.650843297379,-0.01484412871796259,-0.00018195721466485073,0.004015021275819208,0.0006288020326647112,-0.00177773779144641,HOLD,1.0,0.5838257829354921,0.9177759717003111,-1.1530671272104325,-0.5838257829354921,-0.01484412871796259,1.3715410833606134,1.1904730439591238,-0.01466217150329774
2023-09-27,2023-09-26,4274.51,4267.688794440465,0.00022929233000645866,-0.0013677688420710601,-0.01484412871796259,0.000625332696695467,-0.0017764589078698284,HOLD,1.0,-2.1404313742454852,-2.7242571571809773,-3.6420331288812884,2.1404313742454852,0.00022929233000645866,1.37185560326844,1.190746041594119,0.0015970611720775188
2023-09-28,2023-09-27,4299.7,4268.828122509431,0.005875776887473094,-0.001330130739721038,0.00022929233000645866,0.0006218633607262228,-0.0017751800242932466,HOLD,1.0,0.03307770536724077,2.173509079612726,4.897766236793704,-0.03307770536724077,0.005875776887473094,1.3799400486543043,1.19776319508955,0.007205907627194133
2023-09-29,2023-09-28,4288.05,4297.707388231684,-0.00271316867551441,-0.00046353783507398357,0.005875776887473094,0.000618902378850341,-0.0017731790118880176,HOLD,1.0,0.841653750919107,0.8085760455518662,-1.3649330340608596,-0.841653750919107,-0.00271316867551441,1.376201113015349,1.194517866061295,-0.0022496308404404267
2023-10-02,2023-09-29,4288.39,4283.689346160614,7.928697692172193e-05,-0.00101744909392732,-0.00271316867551441,0.0006161447386118043,-0.0017708891479513303,HOLD,1.0,-0.3920950295322097,-1.2337487804513168,-2.042324826003183,0.3920950295322097,7.928697692172193e-05,1.376310232167043,1.1946125795264966,0.001096736070849042
2023-10-03,2023-10-02,4229.45,4285.302863633761,-0.013839410161484267,-0.0007201416119651064,7.928697692172193e-05,0.0006133870983732686,-0.0017685992840146424,HOLD,1.0,0.01146953265854876,0.4035645621907585,1.6373133426420752,-0.01146953265854876,-0.013839410161484267,1.3573941062820538,1.178193721764657,-0.013119268549519161
2023-10-04,2023-10-03,4263.75,4222.804090341023,0.008077093787001388,-0.0015725771983552904,-0.013839410161484267,0.0006097511955819788,-0.001767622750637926,HOLD,1.0,-1.9450185804386013,-1.95648811309715,-2.3600526752879087,1.9450185804386013,0.008077093787001388,1.3684023030559798,1.1877486389894816,0.009649670985356679
2023-10-05,2023-10-04,4258.19,4257.753464831878,-0.0013048673867483984,-0.0014073892436165525,0.008077093787001388,0.0006059689156985635,-0.0017668651056878713,HOLD,1.0,1.1310243981842665,3.076042978622868,5.032531091720018,-1.1310243981842665,-0.0013048673867483984,1.3666178839870855,1.1861997952644068,0.00010252185686815407
2023-10-06,2023-10-05,4308.5,4249.287606226647,0.011745628333713398,-0.0020928405421124004,-0.0013048673867483984,0.0006021866358151481,-0.0017661074607378167,EXIT,0.0,-0.1847487339776846,-1.315773132161951,-4.391816110784819,0.1847487339776846,-0.0002,1.382764309051113,1.1859625790277681,0.013838468875825799
2023-10-09,2023-10-06,4335.66,4305.003071072735,0.00628403208104622,-0.0008119644447872156,0.011745628333713398,0.0005983511052709863,-0.001767514515645061,HOLD,0.0,1.6430084333257367,1.8277571673034212,3.143530299465372,-1.6430084333257367,0.0,1.391481003639446,1.1859625790277681,0.007095996525833436
2023-10-10,2023-10-09,4358.24,4333.696952331412,0.0051944583608865,-0.00045287042924453636,0.00628403208104622,0.0005945155747268257,-0.0017667568706950063,HOLD,0.0,0.8720145874058,-0.7709938459199367,-2.598751013223358,-0.8720145874058,0.0,1.3987277990667117,1.1859625790277681,0.005647328790131037
2023-10-11,2023-10-10,4376.95,4353.625393558476,0.0042838286545681115,-0.0010593843372544163,0.0051944583608865,0.0005903408682079181,-0.0017660170564007583,HOLD,0.0,0.7191920819324332,-0.15282250547336673,0.61817134044657,-0.7191920819324332,0.0,1.4047325617967434,1.1859625790277681,0.005343212991822528
2023-10-12,2023-10-11,4349.61,4371.268930472283,-0.006265948885271655,-0.0012987947310119823,0.0042838286545681115,0.000584131105840533,-0.0017653842260413489,HOLD,0.0,0.5965670226173623,-0.12262505931507095,0.030197446158295782,-0.5965670226173623,-0.0,1.3959580982457493,1.1859625790277681,-0.004967154154259672
2023-10-13,2023-10-12,4327.78,4345.39267058637,-0.005031477449687571,-0.0009700582976495255,-0.006265948885271655,0.0005779213434731478,-0.0017647513956819396,HOLD,0.0,-0.8695985853664927,-1.466165607983855,-1.3435405486687841,0.8695985853664927,-0.0,1.3889520068295769,1.1859625790277681,-0.0040614191520380455
