date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2023-03-07,2023-03-06,3986.37,4036.509697569604,-0.015445639173959691,-0.002946299223793553,0.00068692352399502,0.0012789013216887501,-0.0015099879762309216,HOLD,0.0,0.06533261310178701,-1.433178961470266,-2.228372448440368,-0.06533261310178701,-0.0,1.2673972759528431,1.1686834442947245,-0.012499339950166138
2023-03-08,2023-03-07,3992.01,3975.778428724641,0.0014138210863556822,-0.0026604823101654095,-0.015445639173959691,0.0012734982584200981,-0.0015155065627807146,HOLD,0.0,-1.4422720465166738,-1.507604659618461,-0.074425698148195,1.4422720465166738,0.0,1.2691904162374568,1.1686834442947245,0.004074303396521092
2023-03-09,2023-03-08,3918.32,3979.174048091117,-0.018631872945281458,-0.0032205913014187347,0.0014138210863556822,0.0012680951951514472,-0.0015207302985926516,HOLD,0.0,0.1325298665066118,1.5748019130232858,3.0824065726417467,-0.1325298665066118,-0.0,1.2457619574478913,1.1686834442947245,-0.015411281643862722
2023-03-10,2023-03-09,3861.59,3919.1388637630967,-0.014583974750191686,0.00020896154743773498,-0.018631872945281458,0.001259216802411329,-0.0015324597969532093,HOLD,0.0,-1.7095883843437376,-1.8421182508503495,-3.4169201638736353,1.7095883843437376,-0.0,1.2277256368191458,1.1686834442947245,-0.01479293629762942
2023-03-13,2023-03-10,3855.76,3858.1415664576416,-0.001510881613258519,-0.0008934076896439456,-0.014583974750191686,0.0012477319125676106,-0.0015261439132206013,HOLD,0.0,-1.3387460171219054,0.37084236722183217,2.2129606180721817,1.3387460171219054,-0.0,1.2258720893263635,1.1686834442947245,-0.0006174739236145734
2023-03-14,2023-03-13,3919.29,3852.2448096026988,0.016342380801372514,-0.0009120883361708053,-0.001510881613258519,0.0012362470227238942,-0.0015198280294879936,HOLD,0.0,-0.13930419658570442,1.199441820536201,0.8285994533143688,0.13930419658570442,0.0,1.2460703521422307,1.1686834442947245,0.01725446913754332
2023-03-15,2023-03-14,3891.93,3898.898171299606,-0.00700533639823675,-0.005216521909071619,0.016342380801372514,0.0012276042210117872,-0.0015167650270296958,HOLD,0.0,1.4800486593336417,1.6193528559193462,0.4199110353831452,-1.4800486593336417,-0.0,1.2373717141658067,1.1686834442947245,-0.0017888144891651308
2023-03-16,2023-03-15,3960.28,3889.3687340549045,0.017409551286965197,-0.0006583132521015159,-0.00700533639823675,0.0012200982545523265,-0.001525241644115943,HOLD,0.0,-0.661760674012335,-2.141809333345977,-3.761162189265323,0.661760674012335,0.0,1.259102412473134,1.1686834442947245,0.018067864539066714
2023-03-17,2023-03-16,3916.64,3941.772782859525,-0.011080586449226715,-0.004684162834270141,0.017409551286965197,0.0012125922880928644,-0.001518925760383335,HOLD,0.0,1.6244593117804003,2.2862199857927354,4.428029319138712,-1.6244593117804003,-0.0,1.2452278305546018,1.1686834442947245,-0.0063964236149565736
2023-03-20,2023-03-17,3951.57,3918.677250425067,0.008878824909595906,0.000520017353698362,-0.011080586449226715,0.0012075077259387167,-0.0015306552587438928,HOLD,0.0,-1.0306701055633822,-2.6551294173437823,-4.941349403136518,1.0306701055633822,0.0,1.2563332188775689,1.1686834442947245,0.008358807555897544
2023-03-21,2023-03-20,4002.87,3942.625930669801,0.012898635541985115,-0.0022659871216373067,0.008878824909595906,0.001202826731168789,-0.001524339375011285,HOLD,0.0,0.8216624110633509,1.852332516626733,4.507461933970515,-0.8216624110633509,0.0,1.2726431650833607,1.1686834442947245,0.015164622663622422
2023-03-22,2023-03-21,3936.97,3988.9429536491425,-0.016600211922495944,-0.0034853319340445933,0.012898635541985115,0.0011981457363988606,-0.0015360688733718428,HOLD,0.0,1.19796791831244,0.3763055072490892,-1.4760270093776438,-1.19796791831244,-0.0,1.2516914018287475,1.1686834442947245,-0.013114879988451351
2023-03-23,2023-03-22,3948.72,3938.4281188018394,0.0029800838470404045,0.0003702971701253152,-0.016600211922495944,0.0011962555808462858,-0.0015486795981129928,HOLD,0.0,-1.5343979744926175,-2.7323658928050576,-3.108671400054147,1.5343979744926175,0.0,1.2554271107550268,1.1686834442947245,0.0026097866769150893
2023-03-24,2023-03-23,3970.99,3949.8825585201103,0.0056239581242092385,0.00029437068643281387,0.0029800838470404045,0.0011943654252937106,-0.001541889207867758,HOLD,0.0,0.27590951817722703,1.8103074926698446,4.542673385474902,-0.27590951817722703,0.0,1.2625074714178512,1.1686834442947245,0.005329587437776425
2023-03-27,2023-03-24,3977.53,3967.702983189839,0.0016455897389313634,-0.0008281002943332429,0.0056239581242092385,0.001192261646011787,-0.0015351666042671842,HOLD,0.0,0.520502405911353,0.24459288773412596,-1.5657146049357187,-0.520502405911353,0.0,1.2645867511095852,1.1686834442947245,0.002473690033264606
2023-03-28,2023-03-27,3971.27,3972.594830041633,-0.0015750808409311645,-0.0012415328558470244,0.0016455897389313634,0.0011888761243537735,-0.0015288507205345762,HOLD,0.0,0.1541393487414467,-0.3663630571699063,-0.6109559449040323,-0.1541393487414467,-0.0,1.2625964925667326,1.1686834442947245,-0.00033354798508414014
2023-03-29,2023-03-28,4027.81,3967.3346341161196,0.014136861145887636,-0.000991450358752451,-0.0015750808409311645,0.0011854906026957596,-0.0015225348368019685,HOLD,0.0,-0.150607590447391,-0.30474693918883766,0.06161611798106864,0.150607590447391,0.0,1.280572405987308,1.1686834442947245,0.015128311504640087
2023-03-30,2023-03-29,4050.83,4024.1023236105784,0.005698994460608731,-0.0009209431256722983,0.014136861145887636,0.0011823631969648891,-0.0015175201055790842,HOLD,0.0,1.3341504341537653,1.4847580246011562,1.789504963789994,-1.3341504341537653,0.0,1.287891216156066,1.1686834442947245,0.006619937586281029
2023-03-31,2023-03-30,4109.31,4048.8858480014906,0.014333332809426835,-0.0004800543802595514,0.005698994460608731,0.001179881081051876,-0.0015157582556305108,HOLD,0.0,0.5378627666241537,-0.7962876675296117,-2.281045692130768,-0.5378627666241537,0.0,1.3064839189653192,1.1686834442947245,0.014813387189686387
2023-04-03,2023-03-31,4124.51,4104.504442524341,0.0036920936495175027,-0.0011701160423304286,0.014333332809426835,0.001177398965138863,-0.0015139964056819374,HOLD,0.0,1.3391648185706322,0.8013020519464785,1.5975897194760902,-1.3391648185706322,0.0,1.3113164956188879,1.1686834442947245,0.0048622096918479315
2023-04-04,2023-04-03,4100.6,4118.512351896139,-0.0058139203852078936,-0.001455206332390807,0.0036920936495175027,0.0011750465571082887,-0.0015099879762309216,HOLD,0.0,0.34912589474414946,-0.9900389238264827,-1.7913409757729613,-0.34912589474414946,-0.0,1.303714725369756,1.1686834442947245,-0.004358714052817086
2023-04-05,2023-04-04,4090.38,4096.912633136069,-0.0024954291924714767,-0.000899630724012179,-0.0058139203852078936,0.001172867092920965,-0.001502984107443316,HOLD,0.0,-0.5678755571709121,-0.9170014519150615,0.07303747191142118,0.5678755571709121,-0.0,1.3004654534355793,1.1686834442947245,-0.0015957984684592977
2023-04-06,2023-04-05,4105.02,4085.8644765138583,0.003572739725370866,-0.001104547193567912,-0.0024954291924714767,0.0011706876287336419,-0.0014959802386557094,HOLD,0.0,-0.24357313484787196,0.32430242232304013,1.2413038742381017,0.24357313484787196,0.0,1.305119987791385,1.1686834442947245,0.004677286918938778
2023-04-10,2023-04-06,4109.11,4098.377999035705,0.0009958450470115565,-0.0016193295550160924,0.003572739725370866,0.0011696295493271464,-0.001489757579329273,HOLD,0.0,0.349579926841367,0.593153061689239,0.26885063936619885,-0.349579926841367,0.0,1.3064203324304036,1.1686834442947245,0.0026151746020276487
2023-04-11,2023-04-10,4108.94,4105.296129929594,-4.137234502721299e-05,-0.000928580906307173,0.0009958450470115565,0.0011694125085062723,-0.0015019835547593718,HOLD,0.0,0.0986163591367464,-0.2509635677046206,-0.8441166293938596,-0.0986163591367464,-0.0,1.306366283875725,1.1686834442947245,0.00088720856127996
2023-04-12,2023-04-11,4091.95,4102.970425088875,-0.004143458650798237,-0.001453882386347882,-4.137234502721299e-05,0.0011691954676853983,-0.001494979685971766,HOLD,0.0,-0.004099689105740484,-0.1027160482424869,0.1482475194621337,0.004099689105740484,-0.0,1.300964607734665,1.1686834442947245,-0.0026895762644503557
2023-04-13,2023-04-12,4146.22,4085.5005880714702,0.013175446748329378,-0.00157736526715533,-0.004143458650798237,0.0011691234524297128,-0.001488952329010622,HOLD,0.0,-0.41029276920657154,-0.40619308010083105,-0.3034770318583442,0.41029276920657154,0.0,1.318218813983949,1.1686834442947245,0.014752812015484708
2023-04-14,2023-04-13,4137.64,4136.546323015185,-0.002071498810490624,-0.002335857612309798,0.013175446748329378,0.0011691094474001033,-0.001500983002075428,HOLD,0.0,1.2882780900404296,1.6985708592470012,2.104763939347832,-1.2882780900404296,-0.0,1.3154909516360818,1.1686834442947245,0.0002643588018191741
2023-04-17,2023-04-14,4151.32,4126.738198351181,0.0033007789687626854,-0.0026382645398385996,-0.002071498810490624,0.0011690954423704937,-0.0015132413271325487,HOLD,0.0,-0.20699245122153948,-1.4952705412619691,-3.1938414005089704,0.20699245122153948,0.0,1.3198402706242922,1.1686834442947245,0.005939043508601285
2023-04-18,2023-04-17,4154.87,4143.697683550405,0.0008547842551518414,-0.0018378064726963788,0.0033007789687626854,0.0011685242881529783,-0.0015165133341798994,HOLD,0.0,0.331765059684864,0.5387575109064036,2.034028052168373,-0.331765059684864,0.0,1.3209689316190392,1.1686834442947245,0.00269259072784822
2023-04-19,2023-04-18,4154.52,4145.674475434528,-8.424204429147153e-05,-0.0022156446133103514,0.0008547842551518414,0.0011678602757374788,-0.001524339375011285,HOLD,0.0,0.0883580246112919,-0.24340703507357214,-0.7821645459799758,-0.0883580246112919,-0.0,1.3208576551829372,1.1686834442947245,0.00213140256901888
2023-04-20,2023-04-19,4129.79,4142.609006143571,-0.005970339945818637,-0.0028711140997720553,-8.424204429147153e-05,0.0011671962633219791,-0.0015360688733718428,HOLD,0.0,-0.00880751313286934,-0.09716553774416124,0.14624149732941089,0.00880751313286934,-0.0,1.3129951801406532,1.1686834442947245,-0.0030992258460465815
2023-04-21,2023-04-20,4133.52,4121.155928596384,0.0009027859909256364,-0.002092869018860117,-0.005970339945818637,0.001162364776262053,-0.0015486795981129928,HOLD,0.0,-0.6218734383591831,-0.6130659252263138,-0.5159003874821525,0.6218734383591831,0.0,1.3141810690168254,1.1686834442947245,0.002995655009785753
2023-04-24,2023-04-21,4137.04,4122.554813909047,0.0008512120612227392,-0.002656272571515917,0.0009027859909256364,0.001157533289202126,-0.001558754843059226,HOLD,0.0,0.09403668425003514,0.7159101226092182,1.328976047835532,-0.09403668425003514,0.0,1.3153001920313343,1.1686834442947245,0.003507484632738656
2023-04-25,2023-04-24,4071.63,4128.996133552179,-0.015937145594968172,-0.001946245783820116,0.0008512120612227392,0.001153004887989338,-0.0015658720282447226,HOLD,0.0,0.08958479043649117,-0.004451893813543967,-0.7203620164227621,-0.08958479043649117,-0.0,1.2945042157872635,1.1686834442947245,-0.013990899811148056
2023-04-26,2023-04-25,4055.99,4067.883544872362,-0.0038486098771102206,-0.0009205600240249539,-0.015937145594968172,0.0011502950018593841,-0.0015700445205876186,HOLD,0.0,-1.638729183409109,-1.7283139738456001,-1.723862080032056,1.638729183409109,-0.0,1.2895317487568836,1.1686834442947245,-0.0029280498530852668
2023-04-27,2023-04-26,4135.35,4048.890745391525,0.019377167380001836,-0.001751847225667716,-0.0038486098771102206,0.0011475851157294295,-0.0015679299275946374,HOLD,0.0,-0.4014214186544703,1.2373077647546387,2.965621738600239,0.4014214186544703,0.0,1.314762885811301,1.1686834442947245,0.02112901460566955
2023-04-28,2023-04-27,4169.48,4125.111791653681,0.008219359612569477,-0.002478847756238444,0.019377167380001836,0.001145119369577593,-0.0015718570288673168,HOLD,0.0,1.991524290366281,2.3929457090207515,1.1556379442661129,-1.991524290366281,0.0,1.3256139279946066,1.1686834442947245,0.010698207368807921
2023-05-01,2023-04-28,4167.87,4158.773482321169,-0.0003862138497261469,-0.0025711329751697018,0.008219359612569477,0.0011432639733710503,-0.0015730701736409165,HOLD,0.0,0.8477707037831851,-1.1437535865830961,-3.5366992956038477,-0.8477707037831851,-0.0,1.3251020563885396,1.1686834442947245,0.002184919125443555
2023-05-02,2023-05-01,4119.58,4160.127847476135,-0.01165389752800472,-0.0018593075781383123,-0.0003862138497261469,0.0011414085771645076,-0.001573716592524843,HOLD,0.0,-0.04061343332530302,-0.8883841371084881,0.25536944947460805,0.04061343332530302,-0.0,1.3097490875332236,1.1686834442947245,-0.009794589949866407
2023-05-03,2023-05-02,4090.75,4115.4437539120145,-0.007022889090581685,-0.0010045499708124612,-0.01165389752800472,0.001139539934838265,-0.001574198133088447,HOLD,0.0,-1.222372614175477,-1.181759180850174,-0.2933750437416859,1.222372614175477,-0.0,1.300583088525173,1.1686834442947245,-0.006018339119769224
2023-05-04,2023-05-03,4061.22,4084.008956683788,-0.007244906241250959,-0.0016492339113326063,-0.007022889090581685,0.0011376536310190887,-0.001573938842015737,HOLD,0.0,-0.7358564110063542,0.4865162031691227,1.6682753840192968,0.7358564110063542,-0.0,1.2911945366449196,1.1686834442947245,-0.0055956723299183525
2023-05-05,2023-05-04,4136.25,4059.316107562323,0.018306159168067992,-0.00046890807388652074,-0.007244906241250959,0.0011357673271999128,-0.0015747676592321094,HOLD,0.0,-0.7678202505256252,-0.03196383951927095,-0.5184800426883936,0.7678202505256252,0.0,1.3150490252184188,1.1686834442947245,0.018775067241954515
2023-05-08,2023-05-05,4138.12,4121.116431773457,0.0004519981658628325,-0.0036654750145250453,0.018306159168067992,0.0011348305782511036,-0.0015741610915066312,HOLD,0.0,1.900525076181549,2.668345326707174,2.700309166226445,-1.900525076181549,0.0,1.315643559319877,1.1686834442947245,0.004117473180387878
2023-05-09,2023-05-08,4119.17,4131.143825537297,-0.004589891663840717,-0.0016872544557488933,0.0004519981658628325,0.0011346059954550698,-0.0015756844620285401,HOLD,0.0,0.04727830219634536,-1.8532467739852037,-4.521592100692378,-0.04727830219634536,-0.0,1.3096187351366464,1.1686834442947245,-0.0029026372080918237
2023-05-10,2023-05-09,4137.64,4116.6059657236165,0.004473890233027689,-0.0006226576268939001,-0.004589891663840717,0.0011343814126590361,-0.0015778284673969214,HOLD,0.0,-0.47926938545667375,-0.5265476876530191,1.3266990863321846,0.47926938545667375,0.0,1.3154909516360818,1.1686834442947245,0.005096547859921589
2023-05-11,2023-05-10,4130.62,4132.463742801126,-0.001698060217456998,-0.0012517999860194682,0.004473890233027689,0.0011330551682040759,-0.0015766012648249712,HOLD,0.0,0.47192307929051486,0.9511924647471885,1.4777401524002076,-0.47192307929051486,-0.0,1.313259064260552,1.1686834442947245,-0.0004462602314375299
2023-05-12,2023-05-11,4124.08,4125.956456410253,-0.001584552162620767,-0.0011296556412467272,-0.001698060217456998,0.0011312882590855452,-0.0015755316615624682,HOLD,0.0,-0.1790710403126986,-0.6509941196032134,-1.602186584350402,0.1790710403126986,-0.0,1.3111797845688182,1.1686834442947245,-0.00045489652137403985
2023-05-15,2023-05-12,4136.28,4118.149130683193,0.0029538685652354957,-0.0014391423112376405,-0.001584552162620767,0.0011295213499670142,-0.0015744620582999658,HOLD,0.0,-0.16719023515662199,0.011880805156076618,0.66287492475929,0.16719023515662199,0.0,1.3150585631986567,1.1686834442947245,0.004393010876473136
2023-05-16,2023-05-15,4109.9,4131.282494681634,-0.006398135861992671,-0.0012089430059352188,0.0029538685652354957,0.0011274937895294173,-0.0015740870083429997,HOLD,0.0,0.3172753710527609,0.48446560620938284,0.47258480105330625,-0.3172753710527609,-0.0,1.3066714992433206,1.1686834442947245,-0.005189192856057452
2023-05-17,2023-05-16,4158.77,4105.23947196064,0.011820660164447716,-0.001134619456005211,-0.006398135861992671,0.0011254227872053097,-0.0015738277172702901,HOLD,0.0,-0.6849257682937763,-1.002201139346537,-1.48666674555592,0.6849257682937763,0.0,1.3222088690498903,1.1686834442947245,0.012955279620452927
2023-05-18,2023-05-17,4198.05,4151.806014133341,0.009400774284705093,-0.0016759337703732226,0.011820660164447716,0.0011233517848812016,-0.0015735684261975803,HOLD,0.0,1.3033421213090612,1.9882678896028376,2.9904690289493745,-1.3033421213090612,0.0,1.3346972645072672,1.1686834442947245,0.011076708055078316
2023-05-19,2023-05-18,4191.98,4189.663354244409,-0.001446955746059686,-0.0019997461039095252,0.009400774284705093,0.0011169909529857769,-0.001574049966761184,HOLD,0.0,1.029193316294923,-0.2741488050141383,-2.262416694616976,-1.029193316294923,-0.0,1.3327674131725848,1.1686834442947245,0.0005527903578498392
2023-05-22,2023-05-19,4192.63,4187.095209694213,0.00015504597144122556,-0.0011659498779810142,-0.001446955746059686,0.001110630121090351,-0.0015752260606303246,HOLD,0.0,-0.158662545574858,-1.187855861869781,-0.9137070568556427,0.158662545574858,0.0,1.3329740694110601,1.1686834442947245,0.0013209958494222397
2023-05-23,2023-05-22,4145.58,4186.337145611996,-0.011285515564489756,-0.00150205997035156,0.00015504597144122556,0.0011050796965339398,-0.0015742722162520781,HOLD,0.0,0.017230654445199063,0.17589320002005707,1.363749061889838,-0.017230654445199063,-0.0,1.3180153370722205,1.1686834442947245,-0.009783455594138197
2023-05-24,2023-05-23,4115.24,4140.552523719969,-0.007345550785867516,-0.0012134676539516673,-0.011285515564489756,0.0011043917160116145,-0.0015740129251793685,HOLD,0.0,-1.2361273889422706,-1.2533580433874696,-1.4292512434075266,1.2361273889422706,-0.0,1.3083692597255587,1.1686834442947245,-0.006132083131915849
2023-05-25,2023-05-24,4151.28,4112.639249120285,0.00871956478556335,-0.0006321801493645517,-0.007345550785867516,0.0011037037354892894,-0.0015737536341066587,HOLD,0.0,-0.8005013461250672,0.4356260428172034,1.688984086204673,0.8005013461250672,0.0,1.319827553317308,1.1686834442947245,0.009351744934927901
2023-05-26,2023-05-25,4205.45,4141.825581724448,0.012964582735314423,-0.002280068010296399,0.00871956478556335,0.0011030700029144127,-0.0015734577034072106,HOLD,0.0,0.9469577908865721,1.7474591370116392,1.3118330941944358,-0.9469577908865721,0.0,1.3370499662991362,1.1686834442947245,0.015244650745610822
2023-05-30,2023-05-26,4205.52,4194.98407536183,1.664492918251881e-05,-0.002491759344672673,0.012964582735314423,0.0011025718902081577,-0.0015739758835975528,HOLD,0.0,1.3938843611980463,0.4469265703114742,-1.300532566700165,-1.3938843611980463,0.0,1.337072221586357,1.1686834442947245,0.0025084042738551917
2023-05-31,2023-05-30,4179.83,4194.072818153789,-0.006127372232972661,-0.002725653297956831,1.664492918251881e-05,0.001102073777501903,-0.001574920459698181,HOLD,0.0,0.001831625064913998,-1.3920527361331323,-1.8389793064446065,-0.001831625064913998,-0.0,1.3289045311764769,1.1686834442947245,-0.00340171893501583
2023-06-01,2023-05-31,4221.02,4170.744176952494,0.009806229149665668,-0.0021760962636547454,-0.006127372232972661,0.0011002083367991741,-0.0015769068657571148,HOLD,0.0,-0.6711630807842315,-0.6729947058491454,0.7190580302839868,0.6711630807842315,0.0,1.3420001780422972,1.1686834442947245,0.011982325413320415
2023-06-02,2023-06-01,4282.37,4206.631531907217,0.014429789652144365,-0.00341458875426934,0.009806229149665668,0.0010965197921011458,-0.001579681268363286,HOLD,0.0,1.094333764812865,1.7654968455970965,2.438491551446242,-1.094333764812865,0.0,1.3615053476275867,1.1686834442947245,0.017844378406413706
2023-06-05,2023-06-02,4273.79,4273.675141705025,-0.0020055732655688274,-0.002032448670867123,0.014429789652144365,0.0010928312474031182,-0.0015875971123879694,HOLD,0.0,1.5807856586843583,0.48645189387149324,-1.2790449517256033,-1.5807856586843583,-0.0,1.3587774852797165,1.1686834442947245,2.6875405298295782e-05
2023-06-06,2023-06-05,4283.85,4263.890609614211,0.0023511165774898757,-0.0023189892606148652,-0.0020055732655688274,0.00109053136039944,-0.0016118630979271226,HOLD,0.0,-0.2288962119969108,-1.8096818706812692,-2.2961337645527626,0.2288962119969108,0.0,1.3619758879859591,1.1686834442947245,0.004670105838104741
2023-06-07,2023-06-06,4267.52,4272.796337322514,-0.0038192757067676553,-0.002583645131639118,0.0023511165774898757,0.001089272966666524,-0.0016319193881027645,HOLD,0.0,0.27641390723151155,0.5053101192284224,2.3149919899096916,-0.27641390723151155,-0.0,1.3567840474101192,1.1686834442947245,-0.0012356305751285374
2023-06-08,2023-06-07,4293.93,4259.495612408245,0.006169535247098068,-0.0018821098319173,-0.0038192757067676553,0.0010880145729336085,-0.0016474996568210886,HOLD,0.0,-0.44796238122165954,-0.724376288453171,-1.2296864076815934,0.44796238122165954,0.0,1.3651806493456946,1.1686834442947245,0.008051645079015369
2023-06-09,2023-06-08,4298.86,4287.935396667155,0.001147473763687401,-0.0013970399279754219,0.006169535247098068,0.0010840155460580753,-0.0016487521739682958,HOLD,0.0,0.7407781850336541,1.1887405662553137,1.9131168547084847,-0.7407781850336541,0.0,1.3667480574313569,1.1686834442947245,0.002544513691662823
2023-06-12,2023-06-09,4338.93,4290.632545327092,0.00927790266568529,-0.001915702736957619,0.001147473763687401,0.0010789202659254957,-0.0016480777416582612,HOLD,0.0,0.1390347594128842,-0.6017434256207699,-1.7904839918760835,-0.1390347594128842,0.0,1.379487619701652,1.1686834442947245,0.011193605402642907
2023-06-13,2023-06-12,4369.01,4336.705245025686,0.00690866488336539,-0.0005128742645920658,0.00927790266568529,0.0010738249857929153,-0.0016494448734882276,HOLD,0.0,1.1518959126781603,1.012861153265276,1.614604578886046,-1.1518959126781603,0.0,1.3890510345529221,1.1686834442947245,0.007421539147957456
2023-06-14,2023-06-13,4372.59,4357.444007827523,0.0008190720692198283,-0.0026507900997710158,0.00690866488336539,0.0010667174790621157,-0.0016486558264954337,HOLD,0.0,0.873305882983793,-0.2785900296943673,-1.2914511829596433,-0.873305882983793,0.0,1.3901892335279074,1.1686834442947245,0.003469862168990844
2023-06-15,2023-06-14,4425.84,4355.82883823474,0.012104580063653003,-0.0038405999250136487,0.0008190720692198283,0.001059274601231614,-0.001650710646421955,HOLD,0.0,0.10424321620505854,-0.7690626667787345,-0.49047263708436717,-0.10424321620505854,0.0,1.4071191484491241,1.1686834442947245,0.015945179988666652
2023-06-16,2023-06-15,4409.59,4420.737952149079,-0.0036783763376515566,-0.0011534512992901883,0.012104580063653003,0.0010518317234011112,-0.0016534531544450306,HOLD,0.0,1.5441955594303254,1.4399523432252668,2.209015010004001,-1.5441955594303254,-0.0,1.401952742487249,1.1686834442947245,-0.0025249250383613682
2023-06-20,2023-06-16,4388.71,4387.908067470785,-0.0047463803686902395,-0.004929123317120812,-0.0036783763376515566,0.0010493900083885298,-0.0016519764193556822,HOLD,0.0,-0.4905618723994665,-2.034757431829792,-3.4747097750550586,0.4905618723994665,-0.0,1.3953143082420856,1.1686834442947245,0.00018274294843057242
2023-06-21,2023-06-20,4365.69,4373.493797226645,-0.005259081846185509,-0.003473148632756797,-0.0047463803686902395,0.0010469482933759477,-0.0016542213850361646,HOLD,0.0,-0.6290392628171292,-0.13847739041766266,1.8962800414121292,0.6290392628171292,-0.0,1.3879954980733282,1.1686834442947245,-0.0017859332134287122
2023-06-22,2023-06-21,4381.89,4346.019229706016,0.0037038857650539825,-0.004515945885105921,-0.005259081846185509,0.0010440475446564746,-0.0016558858846502885,HOLD,0.0,-0.6936526071602965,-0.06461334434316734,0.07386404607449532,0.6936526071602965,0.0,1.393146007401473,1.1686834442947245,0.008219831650159904
2023-06-23,2023-06-22,4348.33,4368.674952767212,-0.007688274822307051,-0.003020389506411414,0.0037038857650539825,0.001038392593695655,-0.0016647117239488355,HOLD,0.0,0.4882088705016042,1.1818614776619008,1.246474822005068,-0.4882088705016042,-0.0,1.3824761868426745,1.1686834442947245,-0.004667885315895636
2023-06-26,2023-06-23,4328.82,4331.124163531118,-0.004496875789266497,-0.003964732962018961,-0.007688274822307051,0.001032737642734835,-0.0016718661359882774,HOLD,0.0,-1.0022761843361854,-1.4904850548377895,-2.6723465324996902,1.0022761843361854,-0.0,1.3762733203616797,1.1686834442947245,-0.0005321428272475354
2023-06-27,2023-06-26,4378.41,4315.640555089138,0.011390657230512247,-0.0030492255794328086,-0.004496875789266497,0.001027881336738172,-0.0016753914191218967,HOLD,0.0,-0.5974435649311917,0.4048326194049937,1.8953176742427833,0.5974435649311917,0.0,1.392039601693945,1.1686834442947245,0.014439882809945055
2023-06-28,2023-06-27,4376.86,4368.7245726245765,-0.0003540724651998062,-0.0022145380874762826,0.011390657230512247,0.0010250216431519014,-0.001679778949192706,HOLD,0.0,1.494875841017046,2.0923194059482375,1.6874867865432437,-1.494875841017046,-0.0,1.3915468060483505,1.1686834442947245,0.0018604656222764764
2023-06-29,2023-06-28,4396.44,4360.208050956594,0.004463550205313638,-0.003811797987321517,-0.0003540724651998062,0.0010221619495656307,-0.001683443236711224,HOLD,0.0,-0.047671349710421466,-1.5425471907274675,-3.634866596675705,0.047671349710421466,0.0,1.397771927816564,1.1686834442947245,0.008275348192635154
2023-06-30,2023-06-29,4450.38,4386.496269176102,0.012194363266363695,-0.0022643304625614208,0.004463550205313638,0.0010201439034848044,-0.0016851274911036905,HOLD,0.0,0.6005304811190615,0.6482018308294829,2.1907490215569503,-0.6005304811190615,0.0,1.4149212162832399,1.1686834442947245,0.014458693728925116
2023-07-03,2023-06-30,4455.59,4445.209205551,0.0011700018289602099,-0.0011625525666465407,0.012194363266363695,0.0010192480540779036,-0.0016855594730829006,HOLD,0.0,1.6230182217981433,1.0224877406790818,0.37428590984959886,-1.6230182217981433,0.0,1.416577645517785,1.1686834442947245,0.0023325543956067506
2023-07-05,2023-07-03,4446.82,4441.233657583553,-0.0019702536362675716,-0.0032272989618861306,0.0011700018289602099,0.0010183522046710027,-0.001685529157560852,HOLD,0.0,0.15607611459759935,-1.466942107200544,-2.4894298478796255,-0.15607611459759935,-0.0,1.413789375961746,1.1686834442947245,0.001257045325618559
2023-07-06,2023-07-05,4411.59,4434.248964393286,-0.007954065287478329,-0.002830975427150193,-0.0019702536362675716,0.0010158055816846168,-0.001685585457816085,HOLD,0.0,-0.262574673781021,-0.41865078837862035,1.0482913188219236,0.262574673781021,-0.0,1.402588607836404,1.1686834442947245,-0.005123089860328136
2023-07-07,2023-07-06,4398.95,4397.510999934517,-0.002869292613603136,-0.0031964696631750014,-0.007954065287478329,0.0010120208785136166,-0.0016863460346213496,HOLD,0.0,-1.046757786672973,-0.7841831128919519,-0.3655323245133315,1.046757786672973,-0.0,1.3985699388297517,1.1686834442947245,0.0003271770495718654
2023-07-10,2023-07-07,4409.53,4382.51706949007,0.0024022317330238963,-0.003742643356000788,-0.002869292613603136,0.0010082361753426172,-0.0016906690178338664,HOLD,0.0,-0.3767827370126687,0.6699750496603043,1.4541581625522562,0.3767827370126687,0.0,1.401933666526776,1.1686834442947245,0.0061448750890246845
2023-07-11,2023-07-10,4439.26,4403.283946807943,0.006719588071620208,-0.0014174937257498531,0.0024022317330238963,0.0009877650810198577,-0.0017128636713861862,HOLD,0.0,0.31670208246616205,0.6934848194788308,0.023509769818526483,-0.31670208246616205,0.0,1.4113858049419454,1.1686834442947245,0.008137081797370061
2023-07-12,2023-07-11,4472.16,4435.271060112118,0.0073838175010525475,-0.0008989635913145624,0.006719588071620208,0.0009606194302363978,-0.001700912704088784,HOLD,0.0,0.9010181681168216,0.5843160856506595,-0.10916873382817127,-0.9010181681168216,0.0,1.4218457899355224,1.1686834442947245,0.00828278109236711
2023-07-13,2023-07-12,4510.04,4464.003955984599,0.008434509266770363,-0.001825402112203431,0.0073838175010525475,0.0009334737794529335,-0.00168896173679138,HOLD,0.0,0.9860031540055999,0.08498498588877834,-0.49933109976188117,-0.9860031540055999,0.0,1.433889079648494,1.1686834442947245,0.010259911378973793
