date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2023-03-02,2023-03-01,3981.35,3938.73461591469,0.007553542016923487,-0.003207907492989493,-0.00473646161526986,0.0013457010404126272,-0.0013881038226726326,HOLD,0.0,-0.4430871380116762,-0.15826637018993905,0.39591758922897424,0.4430871380116762,0.0,1.2451368560634486,1.157998095407485,0.01076144950991298
2023-03-03,2023-03-02,4045.64,3965.5832156119777,0.016018800257414867,-0.003968022543499948,0.007553542016923487,0.0013443805825225866,-0.0014045988511603132,HOLD,0.0,0.7033180876019508,1.146405225613627,1.304671595803566,-0.7033180876019508,0.0,1.2652430633741152,1.157998095407485,0.019986822800914815
2023-03-06,2023-03-03,4048.42,4030.8051212389287,0.00068692352399502,-0.0036736200697288905,0.016018800257414867,0.0013427526690414492,-0.0014284238535931765,HOLD,0.0,1.498511574572053,0.7951934869701022,-0.35121173864352484,-1.498511574572053,0.0,1.2661124871775624,1.157998095407485,0.00436054359372391
2023-03-07,2023-03-06,3986.37,4037.249727943421,-0.015445639173959691,-0.0027629818032743,0.00068692352399502,0.00133928002201373,-0.0014339105040659637,HOLD,0.0,0.06533261310178701,-1.433178961470266,-2.228372448440368,-0.06533261310178701,-0.0,1.2467068227876603,1.157998095407485,-0.012682657370685392
2023-03-08,2023-03-07,3992.01,3976.700132714868,0.0014138210863556822,-0.0024286793603723795,-0.015445639173959691,0.0013358073749860102,-0.0014410646541527239,HOLD,0.0,-1.4422720465166738,-1.507604659618461,-0.074425698148195,1.4422720465166738,0.0,1.2484706897845832,1.157998095407485,0.0038425004467280617
2023-03-09,2023-03-08,3918.32,3978.4407352374888,-0.018631872945281458,-0.0034048959896125566,0.0014138210863556822,0.001332890360412652,-0.0014533319172165152,HOLD,0.0,0.1325298665066118,1.5748019130232858,3.0824065726417467,-0.1325298665066118,-0.0,1.2254247041457142,1.157998095407485,-0.015226976955668901
2023-03-10,2023-03-09,3861.59,3918.4218742832536,-0.014583974750191686,2.5999142218367203e-05,-0.018631872945281458,0.0013313624269751967,-0.0014716961682028748,HOLD,0.0,-1.7095883843437376,-1.8421182508503495,-3.4169201638736353,1.7095883843437376,-0.0,1.2076828291926238,1.157998095407485,-0.014609973892410054
2023-03-13,2023-03-10,3855.76,3857.371690605311,-0.001510881613258519,-0.0010929733774305396,-0.014583974750191686,0.0013298344935377413,-0.001461210817455563,HOLD,0.0,-1.3387460171219054,0.37084236722183217,2.2129606180721817,1.3387460171219054,-0.0,1.205859541144387,1.157998095407485,-0.00041790823582797936
2023-03-14,2023-03-13,3919.29,3851.661965548586,0.016342380801372514,-0.0010633996311372835,-0.001510881613258519,0.0013260732301275408,-0.001452388281596224,HOLD,0.0,-0.13930419658570442,1.199441820536201,0.8285994533143688,0.13930419658570442,0.0,1.225728064249795,1.157998095407485,0.017405780432509798
2023-03-15,2023-03-14,3891.93,3898.2490947276824,-0.00700533639823675,-0.005383012691219924,0.016342380801372514,0.0013193341934203445,-0.0014457828322541823,HOLD,0.0,1.4800486593336417,1.6193528559193462,0.4199110353831452,-1.4800486593336417,-0.0,1.2171714328604661,1.157998095407485,-0.0016223237070168263
2023-03-16,2023-03-15,3960.28,3888.9900316130497,0.017409551286965197,-0.0007556866064461383,-0.00700533639823675,0.0013125951567131496,-0.0014597129102059466,HOLD,0.0,-0.661760674012335,-2.141809333345977,-3.761162189265323,0.661760674012335,0.0,1.238547374215017,1.157998095407485,0.018165237893411335
2023-03-17,2023-03-16,3916.64,3941.229398628105,-0.011080586449226715,-0.0048220250902406385,0.017409551286965197,0.0013091103408994068,-0.001451444645975932,HOLD,0.0,1.6244593117804003,2.2862199857927354,4.428029319138712,-1.6244593117804003,-0.0,1.224899296955141,1.157998095407485,-0.006258561358986076
2023-03-20,2023-03-17,3951.57,3917.9875288606668,0.008878824909595906,0.0003439930919474501,-0.011080586449226715,0.0013080661907557552,-0.001468700353703643,HOLD,0.0,-1.0306701055633822,-2.6551294173437823,-4.941349403136518,1.0306701055633822,0.0,1.235823388125797,1.157998095407485,0.008534831817648456
2023-03-21,2023-03-20,4002.87,3941.9871097458504,0.012898635541985115,-0.0024280295508787705,0.008878824909595906,0.0013070220406121037,-0.001458215002956331,HOLD,0.0,0.8216624110633509,1.852332516626733,4.507461933970515,-0.8216624110633509,0.0,1.251867071980785,1.157998095407485,0.015326665092863886
2023-03-22,2023-03-21,3936.97,3988.374904102126,-0.016600211922495944,-0.0036277481090312156,0.012898635541985115,0.0013051495936892777,-0.0014776877972013393,HOLD,0.0,1.19796791831244,0.3763055072490892,-1.4760270093776438,-1.19796791831244,-0.0,1.2312573494458203,1.157998095407485,-0.01297246381346473
2023-03-23,2023-03-22,3948.72,3937.7633397263867,0.0029800838470404045,0.00020148992857171825,-0.016600211922495944,0.0013029458280547825,-0.0014997412907907439,HOLD,0.0,-1.5343979744926175,-2.7323658928050576,-3.108671400054147,1.5343979744926175,0.0,1.234932072356077,1.157998095407485,0.0027785939184686863
2023-03-24,2023-03-23,3970.99,3949.657865280504,0.0056239581242092385,0.00023748301256522257,0.0029800838470404045,0.001300742062420287,-0.0014869978281170846,HOLD,0.0,0.27590951817722703,1.8103074926698446,4.542673385474902,-0.27590951817722703,0.0,1.2418968450549173,1.157998095407485,0.005386475111644016
2023-03-27,2023-03-24,3977.53,3967.3319589438133,0.0016455897389313634,-0.0009216157606170457,0.0056239581242092385,0.001298101869190398,-0.001476189889951723,HOLD,0.0,0.520502405911353,0.24459288773412596,-1.5657146049357187,-0.520502405911353,0.0,1.243942180189648,1.157998095407485,0.002567205499548409
2023-03-28,2023-03-27,3971.27,3972.154733073694,-0.0015750808409311645,-0.0013523222432010747,0.0016455897389313634,0.001295388938027944,-0.0014657045392044111,HOLD,0.0,0.1541393487414467,-0.3663630571699063,-0.6109559449040323,-0.1541393487414467,-0.0,1.2419844129200126,1.157998095407485,-0.0002227585977300898
2023-03-29,2023-03-28,4027.81,3966.9801623315484,0.014136861145887636,-0.001080801939550691,-0.0015750808409311645,0.0012926760068654893,-0.0014552191884570993,HOLD,0.0,-0.150607590447391,-0.30474693918883766,0.06161611798106864,0.150607590447391,0.0,1.2596668668217879,1.157998095407485,0.015217663085438328
2023-03-30,2023-03-29,4050.83,4023.7198264420017,0.005698994460608731,-0.0010159991946890013,0.014136861145887636,0.0012756310251073719,-0.0014486137391150568,HOLD,0.0,1.3341504341537653,1.4847580246011562,1.789504963789994,-1.3341504341537653,0.0,1.2668661963021344,1.157998095407485,0.006714993655297732
2023-03-31,2023-03-30,4109.31,4048.301454813132,0.014333332809426835,-0.0006243991181342713,0.005698994460608731,0.0012585860433492518,-0.0014420082897730153,HOLD,0.0,0.5378627666241537,-0.7962876675296117,-2.281045692130768,-0.5378627666241537,0.0,1.2851553704120697,1.157998095407485,0.014957731927561106
2023-04-03,2023-03-31,4124.51,4104.015271070583,0.0036920936495175027,-0.0012893023198579903,0.014333332809426835,0.0012432608107633483,-0.0014360419795531026,HOLD,0.0,1.3391648185706322,0.8013020519464785,1.5975897194760902,-1.3391648185706322,0.0,1.2899090545172518,1.157998095407485,0.004981395969375493
2023-04-04,2023-04-03,4100.6,4117.874144799776,-0.0058139203852078936,-0.001610178928175578,0.0036920936495175027,0.0012382540732107448,-0.0014339105040659637,HOLD,0.0,0.34912589474414946,-0.9900389238264827,-1.7913409757729613,-0.34912589474414946,-0.0,1.2824313843228516,1.157998095407485,-0.004203741457032315
2023-04-05,2023-04-04,4090.38,4096.163911822736,-0.0024954291924714767,-0.001082399995435432,-0.0058139203852078936,0.0012332473356581404,-0.0014410646541527239,HOLD,0.0,-0.5678755571709121,-0.9170014519150615,0.07303747191142118,0.5678755571709121,-0.0,1.279235157246866,1.157998095407485,-0.0014130291970360447
2023-04-06,2023-04-05,4105.02,4085.2491433198,0.003572739725370866,-0.0012551590254062253,-0.0024954291924714767,0.0012281511588469937,-0.0014357374830549397,HOLD,0.0,-0.24357313484787196,0.32430242232304013,1.2413038742381017,0.24357313484787196,0.0,1.2838137056218577,1.157998095407485,0.004827898750777091
2023-04-10,2023-04-06,4109.11,4097.226671390898,0.0009958450470115565,-0.0019002917777389433,0.003572739725370866,0.0012228313838894887,-0.001433606007567801,HOLD,0.0,0.349579926841367,0.593153061689239,0.26885063936619885,-0.349579926841367,0.0,1.2850928219370013,1.157998095407485,0.0028961368247504998
2023-04-11,2023-04-10,4108.94,4104.003687058567,-4.137234502721299e-05,-0.0012434537725727803,0.0009958450470115565,0.0012175116089319835,-0.001440121018532432,HOLD,0.0,0.0986163591367464,-0.2509635677046206,-0.8441166293938596,-0.0986163591367464,-0.0,1.285039655733193,1.157998095407485,0.0012020814275455673
2023-04-12,2023-04-11,4091.95,4101.612873280695,-0.004143458650798237,-0.0017848076195256793,-4.137234502721299e-05,0.001211551089946495,-0.0014354329865567772,HOLD,0.0,-0.004099689105740484,-0.1027160482424869,0.1482475194621337,0.004099689105740484,-0.0,1.2797261627761514,1.157998095407485,-0.002358651031272558
2023-04-13,2023-04-12,4146.22,4084.147727421564,0.013175446748329378,-0.0019085571642915968,-0.004143458650798237,0.0012047362455903598,-0.0014457828322541823,HOLD,0.0,-0.41029276920657154,-0.40619308010083105,-0.3034770318583442,0.41029276920657154,0.0,1.296698691485901,1.157998095407485,0.015084003912620974
2023-04-14,2023-04-13,4137.64,4135.227289998348,-0.002071498810490624,-0.002654781482746084,0.013175446748329378,0.0011979214012342253,-0.0014597129102059466,HOLD,0.0,1.2882780900404296,1.6985708592470012,2.104763939347832,-1.2882780900404296,-0.0,1.294015361905478,1.157998095407485,0.0005832826722554601
2023-04-17,2023-04-14,4151.32,4127.118092830784,0.0033007789687626854,-0.0025462119364327283,-0.002071498810490624,0.0011892984950793769,-0.0014791857044509549,HOLD,0.0,-0.20699245122153948,-1.4952705412619691,-3.1938414005089704,0.20699245122153948,0.0,1.2982936776001408,1.157998095407485,0.005846990905195413
2023-04-18,2023-04-17,4154.87,4144.0935094842125,0.0008547842551518414,-0.0017422862249272795,0.0033007789687626854,0.0011793195425754935,-0.00150156178545841,HOLD,0.0,0.331765059684864,0.5387575109064036,2.034028052168373,-0.331765059684864,0.0,1.2994039130326,1.157998095407485,0.002597070480079121
2023-04-19,2023-04-18,4154.52,4146.058067598196,-8.424204429147153e-05,-0.002123120605341906,0.0008547842551518414,0.0011693405900716116,-0.001524712570238037,HOLD,0.0,0.0883580246112919,-0.24340703507357214,-0.7821645459799758,-0.0883580246112919,-0.0,1.2992944532012307,1.157998095407485,0.0020388785610504345
2023-04-20,2023-04-19,4129.79,4142.960261400509,-0.005970339945818637,-0.0027863268640838006,-8.424204429147153e-05,0.001166425679267742,-0.0015450273025675214,HOLD,0.0,-0.00880751313286934,-0.09716553774416124,0.14624149732941089,0.00880751313286934,-0.0,1.2915603342590516,1.157998095407485,-0.003184013081734836
2023-04-21,2023-04-20,4133.52,4121.482623133405,0.0009027859909256364,-0.0020135996113416223,-0.005970339945818637,0.0011663363851438784,-0.0015684243994519254,HOLD,0.0,-0.6218734383591831,-0.6130659252263138,-0.5159003874821525,0.6218734383591831,0.0,1.2927268633190736,1.157998095407485,0.0029163856022672587
2023-04-24,2023-04-21,4137.04,4122.902367093758,0.0008512120612227392,-0.0025719708336530357,0.0009027859909256364,0.0011662470910200147,-0.00159271895296011,HOLD,0.0,0.09403668425003514,0.7159101226092182,1.328976047835532,-0.09403668425003514,0.0,1.293827716480272,1.157998095407485,0.003423182894875775
2023-04-25,2023-04-24,4071.63,4129.346430868507,-0.015937145594968172,-0.0018614110088504706,0.0008512120612227392,0.0011661222802787394,-0.0016046652517917462,HOLD,0.0,0.08958479043649117,-0.004451893813543967,-0.7203620164227621,-0.08958479043649117,-0.0,1.2733712377092241,1.157998095407485,-0.0140757345861177
2023-04-26,2023-04-25,4055.99,4068.11773452948,-0.0038486098771102206,-0.0008629912874576323,-0.015937145594968172,0.0011659915501012286,-0.0016109544634596272,HOLD,0.0,-1.638729183409109,-1.7283139738456001,-1.723862080032056,1.638729183409109,-0.0,1.2684799469588945,1.157998095407485,-0.0029856185896525883
2023-04-27,2023-04-26,4135.35,4049.1493895931576,0.019377167380001836,-0.0016879690039227442,-0.0038486098771102206,0.0011658608199237178,-0.001610178928175578,HOLD,0.0,-0.4014214186544703,1.2373077647546387,2.965621738600239,0.4014214186544703,0.0,1.2932991818659474,1.157998095407485,0.02106513638392458
2023-04-28,2023-04-27,4169.48,4125.4801211595895,0.008219359612569477,-0.0023895621607210073,0.019377167380001836,0.0011656074437694035,-0.001611619207988812,HOLD,0.0,1.991524290366281,2.3929457090207515,1.1556379442661129,-1.991524290366281,0.0,1.3039730791363304,1.157998095407485,0.010608921773290484
2023-05-01,2023-04-28,4167.87,4159.100720993839,-0.0003862138497261469,-0.002492449728743869,0.008219359612569477,0.001165354067615089,-0.0016124507597488572,HOLD,0.0,0.8477707037831851,-1.1437535865830961,-3.5366992956038477,-0.8477707037831851,-0.0,1.3034695639120333,1.157998095407485,0.002106235879017722
2023-05-02,2023-05-01,4119.58,4160.400468795415,-0.01165389752800472,-0.0017937777682476728,-0.0003862138497261469,0.0011649938206698804,-0.0016125721287801817,HOLD,0.0,-0.04061343332530302,-0.8883841371084881,0.25536944947460805,0.04061343332530302,-0.0,1.288367234606821,1.157998095407485,-0.009860119759757046
2023-05-03,2023-05-02,4090.75,4115.640053835295,-0.007022889090581685,-0.0009568527469954339,-0.01165389752800472,0.0011639923489793057,-0.0016136730016153992,HOLD,0.0,-1.222372614175477,-1.181759180850174,-0.2933750437416859,1.222372614175477,-0.0,1.2793508719257425,1.157998095407485,-0.006066036343586252
2023-05-04,2023-05-03,4061.22,4084.2230995471805,-0.007244906241250959,-0.00159680081149714,-0.007022889090581685,0.0011629908772887308,-0.001613036271841133,HOLD,0.0,-0.7358564110063542,0.4865162031691227,1.6682753840192968,0.7358564110063542,-0.0,1.2701155895819265,1.157998095407485,-0.005648105429753819
2023-05-05,2023-05-04,4136.25,4059.509990437133,0.018306159168067992,-0.0004211467664003846,-0.007244906241250959,0.0011611260607976364,-0.0016125627927008489,HOLD,0.0,-0.7678202505256252,-0.03196383951927095,-0.5184800426883936,0.7678202505256252,0.0,1.293580650003753,1.157998095407485,0.018727305934468377
2023-05-08,2023-05-05,4138.12,4121.441439150075,0.0004519981658628325,-0.0035866142089652567,0.018306159168067992,0.0011571028823052412,-0.0016124974401455204,HOLD,0.0,1.900525076181549,2.668345326707174,2.700309166226445,-1.900525076181549,0.0,1.2941654782456398,1.157998095407485,0.004038612374828089
2023-05-09,2023-05-08,4119.17,4130.492294375161,-0.004589891663840717,-0.001844978943739002,0.0004519981658628325,0.0011530797038128459,-0.0016129453104448094,HOLD,0.0,0.04727830219634536,-1.8532467739852037,-4.521592100692378,-0.04727830219634536,-0.0,1.2882390102329304,1.157998095407485,-0.002744912720101715
2023-05-10,2023-05-09,4137.64,4116.064259027282,0.004473890233027689,-0.0007542568971981872,-0.004589891663840717,0.0011483262437422751,-0.001614127808597018,HOLD,0.0,-0.47926938545667375,-0.5265476876530191,1.3266990863321846,0.47926938545667375,0.0,1.294015361905478,1.157998095407485,0.005228147130225876
2023-05-11,2023-05-10,4130.62,4131.829465195481,-0.001698060217456998,-0.0014052983169537433,0.004473890233027689,0.001142599074900802,-0.0016134910788227518,HOLD,0.0,0.47192307929051486,0.9511924647471885,1.4777401524002076,-0.47192307929051486,-0.0,1.2918199104305845,1.157998095407485,-0.00029276190050325475
2023-05-12,2023-05-11,4124.08,4125.531780394938,-0.001584552162620767,-0.0012325888342664686,-0.001698060217456998,0.0011368719060593298,-0.0016128543490484856,HOLD,0.0,-0.1790710403126986,-0.6509941196032134,-1.602186584350402,0.1790710403126986,-0.0,1.2897745752958538,1.157998095407485,-0.00035196332835429845
2023-05-15,2023-05-12,4136.28,4117.678044416223,0.0029538685652354957,-0.001553541571316297,-0.001584552162620767,0.0011337824118890334,-0.0016125441205421837,HOLD,0.0,-0.16719023515662199,0.011880805156076618,0.66287492475929,0.16719023515662199,0.0,1.2935900322750138,1.157998095407485,0.004507410136551792
2023-05-16,2023-05-15,4109.9,4131.4399887147865,-0.006398135861992671,-0.0011708214222832828,0.0029538685652354957,0.0011326711737221203,-0.0016124787679868552,HOLD,0.0,0.3172753710527609,0.48446560620938284,0.47258480105330625,-0.3172753710527609,-0.0,1.2853398884135216,1.157998095407485,-0.005227314439709388
2023-05-17,2023-05-16,4158.77,4105.339514889011,0.011820660164447716,-0.0011102501810646432,-0.006398135861992671,0.0011315599355552072,-0.0016124134154315267,HOLD,0.0,-0.6849257682937763,-1.002201139346537,-1.48666674555592,0.6849257682937763,0.0,1.3006236082964309,1.157998095407485,0.012930910345512359
2023-05-18,2023-05-17,4198.05,4152.043910755762,0.009400774284705093,-0.001618635860454694,0.011820660164447716,0.0011295133444108262,-0.0016118407894985406,HOLD,0.0,1.3033421213090612,1.9882678896028376,2.9904690289493745,-1.3033421213090612,0.0,1.31290812879982,1.157998095407485,0.011019410145159787
2023-05-19,2023-05-18,4191.98,4189.833936738125,-0.001446955746059686,-0.0019590318491478384,0.009400774284705093,0.0011270926120754584,-0.0016124694319075224,HOLD,0.0,1.029193316294923,-0.2741488050141383,-2.262416694616976,-1.029193316294923,-0.0,1.3110097825815,1.157998095407485,0.0005120761030881524
2023-05-22,2023-05-19,4192.63,4187.24758896429,0.00015504597144122556,-0.0011295579428147844,-0.001446955746059686,0.0011246718797400903,-0.001612672426255838,HOLD,0.0,-0.158662545574858,-1.187855861869781,-0.9137070568556427,0.158662545574858,0.0,1.3112130651254719,1.157998095407485,0.00128460391425601
2023-05-23,2023-05-22,4145.58,4186.52065541903,-0.011285515564489756,-0.0014582255206512338,0.00015504597144122556,0.0011239852522087663,-0.0016125254483835183,HOLD,0.0,0.017230654445199063,0.17589320002005707,1.363749061889838,-0.017230654445199063,-0.0,1.2964985363656834,1.157998095407485,-0.009827290043838522
2023-05-24,2023-05-23,4115.24,4140.65600888883,-0.007345550785867516,-0.0011884748842468863,-0.011285515564489756,0.0011235876421447832,-0.0016124600958281898,HOLD,0.0,-1.2361273889422706,-1.2533580433874696,-1.4292512434075266,1.2361273889422706,-0.0,1.2870099326978401,1.157998095407485,-0.00615707590162063
2023-05-25,2023-05-24,4151.28,4112.783299218875,0.00871956478556335,-0.0005971545691567434,-0.007345550785867516,0.0011231900320807999,-0.0016123947432728613,HOLD,0.0,-0.8005013461250672,0.4356260428172034,1.688984086204673,0.8005013461250672,0.0,1.298281167905126,1.157998095407485,0.009316719354720093
2023-05-26,2023-05-25,4205.45,4142.004580307723,0.012964582735314423,-0.00223685162854973,0.00871956478556335,0.0011183294144646938,-0.001611619207988812,HOLD,0.0,0.9469577908865721,1.7474591370116392,1.3118330941944358,-0.9469577908865721,0.0,1.3152224223773432,1.157998095407485,0.015201434363864152
2023-05-30,2023-05-26,4205.52,4195.166711294725,1.664492918251881e-05,-0.002448223551915677,0.012964582735314423,0.001113468796848587,-0.0016124507597488572,HOLD,0.0,1.3938843611980463,0.4469265703114742,-1.300532566700165,-1.3938843611980463,0.0,1.3152443143436174,1.157998095407485,0.002464868481098196
2023-05-31,2023-05-30,4179.83,4194.194316776706,-0.006127372232972661,-0.002696684591793424,1.664492918251881e-05,0.0011080501932903687,-0.0016125721287801817,HOLD,0.0,0.001831625064913998,-1.3920527361331323,-1.8389793064446065,-0.001831625064913998,-0.0,1.3072099627211087,1.157998095407485,-0.003430687641179237
2023-06-01,2023-05-31,4221.02,4170.879011629114,0.009806229149665668,-0.0021437681007580637,-0.006127372232972661,0.0010992836740794844,-0.0016136730016153992,HOLD,0.0,-0.6711630807842315,-0.6729947058491454,0.7190580302839868,0.6711630807842315,0.0,1.3200918211614006,1.157998095407485,0.011949997250423732
2023-06-02,2023-06-01,4282.37,4206.822951408281,0.014429789652144365,-0.0033690855661372993,0.009806229149665668,0.0010905171548685985,-0.0016154594847031655,HOLD,0.0,1.094333764812865,1.7654968455970965,2.438491551446242,-1.094333764812865,0.0,1.3392785658885649,1.157998095407485,0.017798875218281662
2023-06-05,2023-06-02,4273.79,4273.8626457247265,-0.0020055732655688274,-0.0019885754469295336,0.014429789652144365,0.0010827682627329246,-0.0016182123436878236,HOLD,0.0,1.5807856586843583,0.48645189387149324,-1.2790449517256033,-1.5807856586843583,-0.0,1.336595236308139,1.157998095407485,-1.6997818639293873e-05
2023-06-06,2023-06-05,4283.85,4263.989141511749,0.0023511165774898757,-0.00229588107888185,-0.0020055732655688274,0.0010775634382852771,-0.0016236672759971295,HOLD,0.0,-0.2288962119969108,-1.8096818706812692,-2.2961337645527626,0.2288962119969108,0.0,1.3397414246040682,1.157998095407485,0.004646997656371726
2023-06-07,2023-06-06,4267.52,4272.968253107295,-0.0038192757067676553,-0.0025434109821993716,0.0023511165774898757,0.0010723586138376298,-0.001633187023979201,HOLD,0.0,0.27641390723151155,0.5053101192284224,2.3149919899096916,-0.27641390723151155,-0.0,1.3346343416147513,1.157998095407485,-0.0012758647245682837
2023-06-08,2023-06-07,4293.93,4257.856283705614,0.006169535247098068,-0.002267048423833622,-0.0038192757067676553,0.001068849536460355,-0.0016507472135921827,HOLD,0.0,-0.44796238122165954,-0.724376288453171,-1.2296864076815934,0.44796238122165954,0.0,1.3428938677475055,1.157998095407485,0.00843658367093169
2023-06-09,2023-06-08,4298.86,4286.138009533059,0.001147473763687401,-0.0018163008965426666,0.006169535247098068,0.0010676014551769097,-0.001667863024852456,HOLD,0.0,0.7407781850336541,1.1887405662553137,1.9131168547084847,-0.7407781850336541,0.0,1.3444356876579344,1.157998095407485,0.0029637746602300674
2023-06-12,2023-06-09,4338.93,4288.901704671374,0.00927790266568529,-0.0023191840049994485,0.001147473763687401,0.0010663533738934645,-0.0016809426717079093,HOLD,0.0,0.1390347594128842,-0.6017434256207699,-1.7904839918760835,-0.1390347594128842,0.0,1.3569672746378452,1.157998095407485,0.011597086670684738
2023-06-13,2023-06-12,4369.01,4334.892698837287,0.00690866488336539,-0.0009309162971055747,0.00927790266568529,0.001062918848174146,-0.0016810128155666762,HOLD,0.0,1.1518959126781603,1.012861153265276,1.614604578886046,-1.1518959126781603,0.0,1.3663745652880985,1.157998095407485,0.007839581180470965
2023-06-14,2023-06-13,4372.59,4355.708460444025,0.0008190720692198283,-0.0030491642617682096,0.00690866488336539,0.0010578444891279227,-0.001680975045796571,HOLD,0.0,0.873305882983793,-0.2785900296943673,-1.2914511829596433,-0.873305882983793,0.0,1.367494182991819,1.157998095407485,0.003868236330988038
2023-06-15,2023-06-14,4425.84,4357.1189410199695,0.012104580063653003,-0.0035444652924318705,0.0008190720692198283,0.0010527701300817,-0.0016816824036618055,HOLD,0.0,0.10424321620505854,-0.7690626667787345,-0.49047263708436717,-0.10424321620505854,0.0,1.3841477144787218,1.157998095407485,0.015649045356084874
2023-06-16,2023-06-15,4409.59,4422.279203901397,-0.0036783763376515566,-0.0008048707773425609,0.012104580063653003,0.0010473915798093606,-0.0016858944385626093,HOLD,0.0,1.5441955594303254,1.4399523432252668,2.209015010004001,-1.5441955594303254,-0.0,1.3790656508794308,1.157998095407485,-0.0028735055603089955
2023-06-20,2023-06-16,4388.71,4389.187368116837,-0.0047463803686902395,-0.004637614431407864,-0.0036783763376515566,0.001041891353046576,-0.001683626419769869,HOLD,0.0,-0.4905618723994665,-2.034757431829792,-3.4747097750550586,0.4905618723994665,-0.0,1.3725355900823137,1.157998095407485,-0.00010876593728237523
2023-06-21,2023-06-20,4365.69,4374.700405229402,-0.005259081846185509,-0.0031972955864058607,-0.0047463803686902395,0.0010363911262837905,-0.001687537179582833,HOLD,0.0,-0.6290392628171292,-0.13847739041766266,1.8962800414121292,0.6290392628171292,-0.0,1.3653362606019677,1.157998095407485,-0.0020617862597796487
2023-06-22,2023-06-21,4381.89,4347.206782259498,0.0037038857650539825,-0.004242732567234034,-0.005259081846185509,0.0010322860195474954,-0.0016878326383417195,HOLD,0.0,-0.6936526071602965,-0.06461334434316734,0.07386404607449532,0.6936526071602965,0.0,1.3704026870824904,1.157998095407485,0.007946618332288016
2023-06-23,2023-06-22,4348.33,4370.029282290787,-0.007688274822307051,-0.002710428327273407,0.0037038857650539825,0.0010284134328156164,-0.0016915990947739613,HOLD,0.0,0.4882088705016042,1.1818614776619008,1.246474822005068,-0.4882088705016042,-0.0,1.35990705296605,1.157998095407485,-0.004977846495033644
2023-06-26,2023-06-23,4328.82,4332.249639721423,-0.004496875789266497,-0.003704908966842015,-0.007688274822307051,0.0010245408460837367,-0.0016983406920690778,HOLD,0.0,-1.0022761843361854,-1.4904850548377895,-2.6723465324996902,1.0022761843361854,-0.0,1.3538054492231486,1.157998095407485,-0.0007919668224244817
2023-06-27,2023-06-26,4378.41,4316.728952465456,0.011390657230512247,-0.002797059037874856,-0.004496875789266497,0.0010191347996603942,-0.0017016379849196502,HOLD,0.0,-0.5974435649311917,0.4048326194049937,1.8953176742427833,0.5974435649311917,0.0,1.3693143436163033,1.157998095407485,0.014187716268387104
2023-06-28,2023-06-27,4376.86,4370.143376132753,-0.0003540724651998062,-0.0018898270313162683,0.011390657230512247,0.0010137287532370506,-0.0017053607370246216,HOLD,0.0,1.494875841017046,2.0923194059482375,1.6874867865432437,-1.494875841017046,-0.0,1.3688295929345244,1.157998095407485,0.0015357545661164622
2023-06-29,2023-06-28,4396.44,4361.430909162816,0.004463550205313638,-0.003531378625816998,-0.0003540724651998062,0.0010086377222698313,-0.0017095798582597256,HOLD,0.0,-0.047671349710421466,-1.5425471907274675,-3.634866596675705,0.047671349710421466,0.0,1.3749530886436983,1.157998095407485,0.007994928831130635
2023-06-30,2023-06-29,4450.38,4387.795412938375,0.012194363266363695,-0.0019682054147893233,0.004463550205313638,0.0010054367840393577,-0.0017169568027826912,HOLD,0.0,0.6005304811190615,0.6482018308294829,2.1907490215569503,-0.6005304811190615,0.0,1.3918224123695875,1.157998095407485,0.014162568681153018
2023-07-03,2023-06-30,4455.59,4446.755789289899,0.0011700018289602099,-0.0008146916033178474,0.012194363266363695,0.0010022358458088834,-0.0017268153566866629,HOLD,0.0,1.6230182217981433,1.0224877406790818,0.37428590984959886,-1.6230182217981433,0.0,1.3934518001451135,1.157998095407485,0.001984693432278057
2023-07-05,2023-07-03,4446.82,4442.626799564592,-0.0019702536362675716,-0.00291366459106765,0.0011700018289602099,0.0009998290586386276,-0.0017204830011505162,HOLD,0.0,0.15607611459759935,-1.466942107200544,-2.4894298478796255,-0.15607611459759935,-0.0,1.3907090495133734,1.157998095407485,0.0009434109548000784
2023-07-06,2023-07-05,4411.59,4435.530517491891,-0.007954065287478329,-0.0025420047463928647,-0.0019702536362675716,0.0009994076491189174,-0.0017330037039829098,HOLD,0.0,-0.262574673781021,-0.41865078837862035,1.0482913188219236,0.262574673781021,-0.0,1.379691135630114,1.157998095407485,-0.005412060541085464
2023-07-07,2023-07-06,4398.95,4398.714962878274,-0.002869292613603136,-0.0029227243191228304,-0.007954065287478329,0.000998986239599207,-0.0017440262901670357,HOLD,0.0,-1.046757786672973,-0.7841831128919519,-0.3655323245133315,1.046757786672973,-0.0,1.375738072005804,1.157998095407485,5.343170551969437e-05
2023-07-10,2023-07-07,4409.53,4383.753565666436,0.0024022317330238963,-0.0034605402277657947,-0.002869292613603136,0.00099550205666212,-0.0017496815021962441,HOLD,0.0,-0.3767827370126687,0.6699750496603043,1.4541581625522562,0.3767827370126687,0.0,1.3790468863369119,1.157998095407485,0.005862771960789691
