date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2024-02-23,2024-02-22,5088.8,5097.306355378807,0.00034788317372758115,0.002018071380962205,0.02090289169482773,0.00041434236936658896,-0.0016372562418033474,ENTER,1.0,3.0394872856306994,2.842262562985145,1.7059813257417065,-3.0394872856306994,0.00014788317372758114,1.633192762190858,1.252160043002962,-0.001670188207234624
2024-02-26,2024-02-23,5069.53,5079.122093186315,-0.00379393524610272,-0.001903616028431004,0.00034788317372758115,0.00041903500719414724,-0.0016294849020888418,EXIT,0.0,0.05069664851137322,-2.988790637119326,-5.831053200104471,-0.05069664851137322,-0.0002,1.6270082737992098,1.2519096360358928,-0.0018903192176717158
2024-02-27,2024-02-26,5078.18,5060.590186800618,0.0017048185442885,-0.0017649969309971865,-0.00379393524610272,0.00041606549040481996,-0.0016432532256333535,HOLD,0.0,-0.5498420570000414,-0.6005387055114146,2.388251931607911,0.5498420570000414,0.0,1.629784393393799,1.2519096360358928,0.0034698154752856865
2024-02-28,2024-02-27,5069.76,5073.65691394034,-0.0016594504761027196,-0.0008910872775626834,0.0017048185442885,0.00041408258849578105,-0.0016490515752172993,HOLD,0.0,0.2474070289258989,0.7972490859259402,1.3977877914373549,-0.2474070289258989,-0.0,1.627082089695944,1.2519096360358928,-0.0007683631985400362
2024-02-29,2024-02-28,5096.27,5065.710654188303,0.005215420393339443,-0.0007990444973511848,-0.0016594504761027196,0.0004122641224001239,-0.00164592938697979,HOLD,0.0,-0.2404853684061723,-0.4878923973320712,-1.2851414832580115,0.2404853684061723,0.0,1.6355901741413288,1.2519096360358928,0.006014464890690628
2024-03-01,2024-02-29,5137.08,5094.958132396949,0.00797592505779221,-0.0002574503471523309,0.005215420393339443,0.0004104456563044668,-0.0016428071987422807,HOLD,0.0,0.7564687491213592,0.9969541175275315,1.4848465148596026,-0.7564687491213592,0.0,1.6486876817315292,1.2519096360358928,0.00823337540494454
2024-03-04,2024-03-01,5130.95,5139.451922602022,-0.001193997432469729,0.000461619282070264,0.00797592505779221,0.0004093388842037357,-0.001635035859027775,ENTER,1.0,1.1599856472497159,0.40351689812835667,-0.5934372193991748,-1.1599856472497159,-0.001393997432469729,1.6467203276142062,1.2501656930260205,-0.0016556167145399929
2024-03-05,2024-03-04,5078.65,5127.547095327964,-0.010245348981573699,-0.0006634314491153141,-0.001193997432469729,0.000412004341529316,-0.0016272645193132682,HOLD,1.0,-0.17354020561452363,-1.3335258528642395,-1.7370427509925963,0.17354020561452363,-0.010245348981573699,1.6299352345740836,1.237422698893305,-0.009581917532458385
2024-03-06,2024-03-05,5104.76,5071.383733883589,0.005127959537251314,-0.0014317720607088579,-0.010245348981573699,0.0004102875460043625,-0.0016205896028820312,HOLD,1.0,-1.4597216164039697,-1.286181410789446,0.04734444207479349,1.4597216164039697,0.005127959537251314,1.6383149435468871,1.2437844498838444,0.006559731597960172
2024-03-07,2024-03-06,5157.36,5107.072518580133,0.01025138288139793,0.0004529096252715244,0.005127959537251314,0.00040918077390363143,-0.0016204932261504117,HOLD,1.0,0.7339701482541054,2.193691764658075,3.479873175447521,-0.7339701482541054,0.01025138288139793,1.6551963181914482,1.2566005395852002,0.009798473256126405
2024-03-08,2024-03-07,5123.69,5161.958354161261,-0.006549938065646188,0.0008912128316624637,0.01025138288139793,0.0004117445606585075,-0.0016203968494187925,HOLD,1.0,1.4508317529218975,0.716861604667792,-1.4768301599902829,-1.4508317529218975,-0.006549938065646188,1.6443903127868396,1.2483967802649591,-0.0074411508973086515
2024-03-11,2024-03-08,5117.94,5115.14038647453,-0.001122868255180265,-0.0016700375316021166,-0.006549938065646188,0.00041512171197901325,-0.0016180553285145445,EXIT,0.0,-0.9168752243683955,-2.3677069772902932,-3.0845685819580853,0.9168752243683955,-0.0002,1.6425449153684697,1.2481471258751773,0.0005471692764218517
2024-03-12,2024-03-11,5175.27,5115.011116063197,0.011139497364013096,-0.0005724417098378078,-0.001122868255180265,0.0004133032458833567,-0.0016204794580458948,HOLD,0.0,-0.15720093813432315,0.7596742862340724,3.1273812635243656,0.15720093813432315,0.0,1.6609443299763162,1.2481471258751773,0.011711939073850904
2024-03-13,2024-03-12,5165.31,5173.214114799715,-0.001926391571869246,-0.00039733070168065216,0.011139497364013096,0.0004114847797876996,-0.0016203830813142756,HOLD,0.0,1.5731703317561774,1.7303712698905005,0.9706969836564281,-1.5731703317561774,-0.0,1.6577477807090182,1.2481471258751773,-0.0015290608701885938
2024-03-14,2024-03-13,5150.48,5158.968468433144,-0.002875205915668033,-0.0012284698410192937,-0.001926391571869246,0.00040997132540415357,-0.0016169189883237125,HOLD,0.0,-0.27155763719437864,-1.844727968950556,-3.5750992388410565,0.27155763719437864,-0.0,1.6529882600630337,1.2481471258751773,-0.0016467360746487394
2024-03-15,2024-03-14,5117.09,5147.3884123489015,-0.006503996116926203,-0.0006004325594744962,-0.002875205915668033,0.0004088645533034225,-0.0016089646069878897,HOLD,0.0,-0.4041841691645225,-0.13262653197014385,1.7121014369804122,0.4041841691645225,-0.0,1.6422721174892343,1.2481471258751773,-0.005903563557451707
2024-03-18,2024-03-15,5149.42,5108.304881111166,0.006298168875158439,-0.00171829472651368,-0.006503996116926203,0.0004077577812026914,-0.001601010225652068,HOLD,0.0,-0.9064451643024527,-0.5022609951379302,-0.36963446316778636,0.9064451643024527,0.0,1.652648065060691,1.2481471258751773,0.008016463601672118
2024-03-19,2024-03-18,5178.51,5151.466384691916,0.0056332831318908205,0.0003973220638327474,0.006298168875158439,0.00040526186624805123,-0.0016157826481328806,HOLD,0.0,0.8771380567887812,1.783583221091234,2.2858442162291643,-0.8771380567887812,0.0,1.6619841713042331,1.2481471258751773,0.005235961068058073
2024-03-20,2024-03-19,5224.62,5178.286963827446,0.008864697827339896,-4.307049242497382e-05,0.0056332831318908205,0.0004018046877440817,-0.0016078282667970588,HOLD,0.0,0.8183860108804216,-0.058752045908359585,-1.8423352669995934,-0.8183860108804216,0.0,1.6767826539061454,1.2481471258751773,0.008907768319764869
2024-03-21,2024-03-20,5241.53,5225.9024430610625,0.0032313725131380977,0.0002454313790507073,0.008864697827339896,0.00039831820247971067,-0.0015998738854612357,HOLD,0.0,1.292932990578077,0.47454697969765547,0.533299025606015,-1.292932990578077,0.0,1.6822097270095586,1.2481471258751773,0.0029859411340873903
2024-03-22,2024-03-21,5234.18,5239.400196501076,-0.001403246406415093,-0.0004064149819354881,0.0032313725131380977,0.00039728543038224546,-0.001591345203398499,HOLD,0.0,0.4710792900946386,-0.8218537004834385,-1.296400680181094,-0.4710792900946386,-0.0,1.6798508277008608,1.2481471258751773,-0.0009968314244796048
2024-03-25,2024-03-22,5218.19,5229.532305339401,-0.003059595569942175,-0.0008883453272839365,-0.001403246406415093,0.0003972341435515428,-0.0015825868010449985,HOLD,0.0,-0.20449978987674597,-0.6755790799713846,0.14627462051205398,0.20449978987674597,-0.0,1.6747190181843865,1.2481471258751773,-0.0021712502426582386
2024-03-26,2024-03-25,5203.58,5212.633784634844,-0.0028037482252578627,-0.0010653455576246445,-0.003059595569942175,0.0003971828567208401,-0.0015738283986914963,HOLD,0.0,-0.4442308135924079,-0.23973102371566193,0.43584805625572265,0.4442308135924079,-0.0,1.670030104048321,1.2481471258751773,-0.0017384026676332182
2024-03-27,2024-03-26,5248.49,5198.254742963696,0.008593565940708814,-0.001023907345797683,-0.0028037482252578627,0.0003952833585493801,-0.0015701221045591224,HOLD,0.0,-0.4058672971124029,0.03836351648000502,0.27809454019566693,0.4058672971124029,0.0,1.6844434602324898,1.2481471258751773,0.009617473286506497
2024-03-28,2024-03-27,5254.35,5251.458837941281,0.001115888770669926,0.000565495711687461,0.008593565940708814,0.00039307582515446,-0.0015672578284636027,ENTER,1.0,1.2370724356866485,1.6429397327990514,1.6045762163190465,-1.2370724356866485,0.0009158887706699261,1.6863241609058175,1.2492908134772776,0.0005503930589824651
2024-04-01,2024-03-28,5243.77,5253.829073894228,-0.0020155996658246522,-9.914678890344489e-05,0.001115888770669926,0.0003971755300307397,-0.001564393552368083,HOLD,1.0,0.16216386594380652,-1.074908569742842,-2.7178483025418934,-0.16216386594380652,-0.0020155996658246522,1.6829286296560189,1.2467752793376434,-0.0019164528769212074
2024-04-02,2024-04-01,5205.81,5242.937670680943,-0.007265395734467717,-0.000158739872788239,-0.0020155996658246522,0.0003949679966358197,-0.0015618548493899038,HOLD,1.0,-0.29730357799631024,-0.45946744394011674,0.6154411258027253,0.29730357799631024,-0.007265395734467717,1.6707457973079667,1.237749790118311,-0.007106655861679478
2024-04-03,2024-04-02,5211.49,5202.141155906227,0.0010904938060498637,-0.0007050079676158662,-0.007265395734467717,0.0003927604632409003,-0.0015593161464117242,HOLD,1.0,-1.061027718806291,-0.7637241408099809,-0.3042566968698641,1.061027718806291,0.0010904938060498637,1.6725687290186355,1.239100284817095,0.00179550177366573
2024-04-04,2024-04-03,5147.21,5210.234645446473,-0.01241098305745858,-0.00024091109721397722,0.0010904938060498637,0.000390466279771458,-0.001556941359859883,HOLD,1.0,0.15924227551188966,1.2202699943181807,1.9839941351281616,-0.15924227551188966,-0.01241098305745858,1.651938790574673,1.2238168694583302,-0.012170071960244604
2024-04-05,2024-04-04,5204.34,5145.855206120285,0.011038072569657942,-0.0002632440114597716,-0.01241098305745858,0.0003876521958548816,-0.0015555500718660712,HOLD,1.0,-1.8002008596095331,-1.9594431351214228,-3.1797131294396035,1.8002008596095331,0.011038072569657942,1.6702740174462292,1.237400278286057,0.011301316581117713
2024-04-08,2024-04-05,5202.39,5212.434443272105,-0.00037475749305038164,0.0015541173412906189,0.011038072569657942,0.0003848381119383052,-0.0015541587838722596,HOLD,1.0,1.57741140524901,3.377612264858543,5.337055399979966,-1.57741140524901,-0.00037475749305038164,1.6696481870173896,1.2369366401412274,-0.0019288748343410005
2024-04-09,2024-04-08,5209.91,5197.0819997327635,0.0014444457627025287,-0.0010208211971373502,-0.00037475749305038164,0.00039006426778337514,-0.0015530288750545556,HOLD,1.0,-0.05368843890298039,-1.6310998441519904,-5.008712109010533,0.05368843890298039,0.0014444457627025287,1.6720616459019357,1.2387246190382082,0.002465266959839879
2024-04-10,2024-04-09,5160.64,5210.031667140278,-0.009501978333886996,2.3352748829226196e-05,0.0014444457627025287,0.00038725018386679967,-0.0015525524141771216,HOLD,1.0,0.2070910199348145,0.26077945883779485,1.8918793029897851,-0.2070910199348145,-0.009501978333886996,1.6562489970666228,1.22701002857887,-0.009525331082716222
2024-04-11,2024-04-10,5199.06,5155.399338115642,0.007417237205871174,-0.0010160221696370257,-0.009501978333886996,0.00038443609995022327,-0.0015520759532996874,HOLD,1.0,-1.3352734179881127,-1.5423644379229273,-1.803143896760722,1.3352734179881127,0.007417237205871174,1.6685794612081428,1.2361448888477506,0.0084332593755082
2024-04-12,2024-04-11,5123.41,5200.022285214283,-0.014657607029448627,0.00018507118044396275,0.007417237205871174,0.0003826823855917834,-0.00155165823941429,HOLD,1.0,1.040439334738016,2.3757127527261286,3.918077190649056,-1.040439334738016,-0.014657607029448627,1.6443004499560323,1.2181581064599087,-0.01484267820989259
2024-04-15,2024-04-12,5061.82,5121.615264321005,-0.012094130563305328,-0.0003503623760897359,-0.014657607029448627,0.00038234249731085946,-0.0015513188548516084,HOLD,1.0,-1.9882872166771979,-3.0287265514152137,-5.404439304141342,1.9882872166771979,-0.012094130563305328,1.6245338365651876,1.2035142739778582,-0.011743768187215592
2024-04-16,2024-04-15,5051.41,5059.53323670722,-0.002058690186348855,-0.00045186908869002633,-0.012094130563305328,0.0003820026090299355,-0.0015509794702889268,HOLD,1.0,-1.6115727327693634,0.37671448390783446,3.405441035323048,1.6115727327693634,-0.002058690186348855,1.621192864891235,1.201039159573926,-0.0016068210976588285
2024-04-17,2024-04-16,5022.21,5042.21925447756,-0.005797336366097028,-0.0018210988001920935,-0.002058690186348855,0.0003756948649268185,-0.001550488188441513,EXIT,0.0,-0.2794932517742078,1.3320794809951555,0.955364997087321,0.2794932517742078,-0.0002,1.6118214553927332,1.2007989757611932,-0.0039762375659049345
2024-04-18,2024-04-17,5011.12,5012.879132153956,-0.0022106328639264206,-0.001859648760910356,-0.005797336366097028,0.0003649112289570522,-0.0015512703713426539,HOLD,0.0,-0.7822940630078589,-0.5028008112336511,-1.8348802922288066,0.7822940630078589,-0.0,1.608262245415391,1.2007989757611932,-0.0003509841030160646
2024-04-19,2024-04-18,4967.23,5004.3121603148375,-0.008797102336545848,-0.0013594701905397194,-0.0022106328639264206,0.0003541275929872859,-0.0015519398216204206,HOLD,0.0,-0.29821651267563426,0.4840775503322246,0.9868783615658756,0.29821651267563426,-0.0,1.5941762466863083,1.2007989757611932,-0.007437632146006129
2024-04-22,2024-04-19,5010.6,4960.043742060784,0.00869332773488729,-0.0014477810083970068,-0.008797102336545848,0.0003467578062458831,-0.001551561272396381,HOLD,0.0,-1.1715336444132642,-0.87331713173763,-1.3573946820698546,1.1715336444132642,0.0,1.608095357301034,1.2007989757611932,0.010141108743284298
2024-04-23,2024-04-22,5070.55,5004.778505450382,0.011893624576652329,-0.0011625112724522313,0.00869332773488729,0.000340753559195826,-0.0015512218878336993,HOLD,0.0,1.149869387880401,2.321403032293665,3.1947201640312954,-1.149869387880401,0.0,1.6273356312542948,1.2007989757611932,0.01305613584910456
2024-04-24,2024-04-23,5071.63,5069.160524445165,0.00021297196541247843,-0.00027406612056291355,0.011893624576652329,0.0003347493121457708,-0.0015508825032710177,HOLD,0.0,1.5440144817934216,0.39414509391302066,-1.9272579383806445,-1.5440144817934216,0.0,1.6276822450302673,1.2007989757611932,0.000487038085975392
2024-04-25,2024-04-24,5048.42,5070.476643318209,-0.004586941901457919,-0.0002274392741714218,0.00021297196541247843,0.0003324679748310342,-0.0015503152727812382,HOLD,0.0,0.027842188798771983,-1.5161722929946495,-1.9103173869076702,-0.027842188798771983,-0.0,1.6202332582336838,1.2007989757611932,-0.004359502627286497
2024-04-26,2024-04-25,5099.96,5040.7322133690695,0.010157373516559431,-0.0015239710842389423,-0.004586941901457919,0.00033080712247218524,-0.0015497100679702754,HOLD,0.0,-0.597565032365428,-0.6254072211642,0.8907650718304495,0.597565032365428,0.0,1.6367744378759,1.2007989757611932,0.011681344600798374
2024-04-29,2024-04-26,5116.17,5103.884124613113,0.003173415687477643,0.0007691463645749879,0.010157373516559431,0.0003291462701133363,-0.0015491048631593128,ENTER,1.0,1.3617670633769197,1.9593320957423477,2.5847393169065476,-1.3617670633769197,0.002973415687477643,1.6419768539022939,1.2043747637908184,0.0024042693229026552
2024-04-30,2024-04-29,5035.69,5115.246282462831,-0.015855554753445134,-0.00018056494119228814,0.003173415687477643,0.0003322307102083412,-0.0015483887812787682,HOLD,1.0,0.43411661614213,-0.9276504472347897,-2.8869825429771376,-0.43411661614213,-0.015855554753445134,1.6161477088187544,1.18542932589687,-0.015674989812252845
2024-05-01,2024-04-30,5018.39,5027.50492766621,-0.003441392364873508,-0.0016267346896514064,-0.015855554753445134,0.0003305698578494928,-0.0015476726993982233,EXIT,0.0,-2.114781015709131,-2.5488976318512613,-1.6212471846164715,2.114781015709131,-0.0002,1.6105954696295748,1.1851922637386967,-0.0018146576752221014
2024-05-02,2024-05-01,5064.2,5013.655951412979,0.009087013401336108,-0.0009437853377756234,-0.003441392364873508,0.00032860167648101376,-0.0015490025657478065,HOLD,0.0,-0.45888229213009163,1.6558987235790394,4.2047963554303,0.45888229213009163,0.0,1.6252976706270499,1.1851922637386967,0.01003079873911173
2024-05-03,2024-05-02,5127.79,5065.8348881343545,0.01247858860899953,0.0003227803589233476,0.009087013401336108,0.00032478952105475216,-0.0015482864838672616,HOLD,0.0,1.1985595958039181,1.6574418879340098,0.0015431643549703722,-1.1985595958039181,0.0,1.6457061613808073,1.1851922637386967,0.012155808250076183
2024-05-06,2024-05-03,5180.74,5128.39967030434,0.010273136069377742,0.00011888826643375125,0.01247858860899953,0.0003243718367208448,-0.001547570401986717,HOLD,0.0,1.6256742549624668,0.4271146591585486,-1.2303272287754612,-1.6256742549624668,0.0,1.6626998645638789,1.1851922637386967,0.01015424780294399
2024-05-07,2024-05-06,5187.7,5185.159460953744,0.0013425358193490666,0.0008526922797521216,0.010273136069377742,0.00032232776277770023,-0.0015467575695671946,ENTER,1.0,1.3204037574348302,-0.3052704975276366,-0.7323851566861852,-1.3204037574348302,0.0011425358193490665,1.6649335977868067,1.186547162215465,0.000489843539596945
2024-05-08,2024-05-07,5187.67,5186.452676881887,-5.7829262942732385e-06,-0.0002404674700619938,0.0013425358193490666,0.0003262816100778418,-0.001545702860800228,HOLD,1.0,0.1731887058663263,-1.1472150515685038,-0.8419445540408672,-0.1731887058663263,-5.7829262942732385e-06,1.6649239696263654,1.1865403005205217,0.00023468454376772055
2024-05-09,2024-05-08,5214.08,5187.444058706612,0.0050780025958907515,-4.3554469309122986e-05,-5.7829262942732385e-06,0.00032405354116134564,-0.0015446481520332612,HOLD,1.0,-0.0007462051759338896,-0.17393491104226017,0.9732801405262437,0.0007462051759338896,0.0050780025958907515,1.6733999602036045,1.1925808793038182,0.005121557065199875
2024-05-10,2024-05-09,5222.68,5215.495834107574,0.001648021406346345,0.0002715036812218067,0.0050780025958907515,0.00032210146470487683,-0.001543480702352803,HOLD,1.0,0.6735631361436922,0.6743093413196262,0.8482442523618863,-0.6735631361436922,0.001648021406346345,1.6761600328641224,1.1945478985214009,0.0013765177251245384
2024-05-13,2024-05-10,5221.42,5221.5073567817935,-0.0002412845541712727,-0.00022455422965442885,0.001648021406346345,0.0003205173781951114,-0.001542162931454356,HOLD,1.0,0.22110984127492625,-0.45245329486876595,-1.126762636188392,-0.22110984127492625,-0.0002412845541712727,1.6757556501254895,1.1942597073337093,-1.6730324516843855e-05
2024-05-14,2024-05-13,5246.68,5224.610517147718,0.0048261000617184635,0.0006108573475239309,-0.0002412845541712727,0.000318933291685346,-0.0015408451605559092,HOLD,1.0,-0.03249898706086948,-0.25360882833579573,0.19884446653297022,0.03249898706086948,0.0048261000617184635,1.6838625612190534,1.2000372544774442,0.004215242714194533
2024-05-15,2024-05-14,5308.15,5246.421345552523,0.011647879688046814,-4.929990457770093e-05,0.0048261000617184635,0.00032187516663205343,-0.0015379045766125013,HOLD,1.0,0.6513844515095755,0.683883438570445,0.9374922669062407,-0.6513844515095755,0.011647879688046814,1.7035906619681258,1.2140968674198636,0.011697179592624514
2024-05-16,2024-05-15,5297.1,5307.576155088455,-0.002083874307301059,-0.00010811222967139095,0.011647879688046814,0.000320291080122288,-0.0015337468828853734,HOLD,1.0,1.5562379542431501,0.9048535027335747,0.2209700641631297,-1.5562379542431501,-0.002083874307301059,1.7000442895380408,1.211569476448434,-0.001975762077629668
2024-05-17,2024-05-16,5303.27,5290.984268704542,0.0011641104408202096,-0.0011552102949653046,-0.002083874307301059,0.0003187069936125226,-0.0015295891891582449,HOLD,1.0,-0.27800911612348367,-1.8342470703666338,-2.7391005731002087,0.27800911612348367,0.0011641104408202096,1.7020244812026228,1.2129806983754678,0.0023193207357855143
2024-05-20,2024-05-17,5308.13,5299.885023083691,0.0009159960683451374,-0.000638484870575777,0.0011641104408202096,0.00031405715126997313,-0.00152729372855832,HOLD,1.0,0.16566497061900312,0.44367408674248676,2.2779211571091205,-0.16566497061900312,0.0009159960683451374,1.7035842431944979,1.2140922929565678,0.0015544809389209143
2024-05-21,2024-05-20,5321.41,5306.950842902621,0.0024986983273898034,-0.00022216639132194288,0.0009159960683451374,0.00030818100659430977,-0.0015257431612092772,HOLD,1.0,0.13035741960167582,-0.0353075510173273,-0.47898163775981406,-0.13035741960167582,0.0024986983273898034,1.707846308884226,1.2171297365855782,0.0027208647187117463
2024-05-22,2024-05-21,5307.01,5318.676896198646,-0.0027097176835475523,-0.0005137371316847137,0.0024986983273898034,0.00030230486191864836,-0.0015241925938602342,HOLD,1.0,0.35667811319331716,0.22632069359164134,0.2616282446089686,-0.35667811319331716,-0.0027097176835475523,1.7032247918712657,1.213836123011951,-0.0021959805518628386
2024-05-23,2024-05-22,5267.84,5301.838186444242,-0.007408176785643761,-0.000975000089467114,-0.0027097176835475523,0.0003008414379444324,-0.0015239068167312525,HOLD,1.0,-0.38605116987304006,-0.7427292830663572,-0.9690499766579985,0.38605116987304006,-0.007408176785643761,1.690653623718655,1.2048770366453585,-0.006433176696176646
2024-05-24,2024-05-23,5304.72,5258.903872677816,0.006976578915070419,-0.0016977955532701638,-0.007408176785643761,0.0003001134674204588,-0.0015238318379722812,EXIT,0.0,-1.0447055747267593,-0.6586544048537193,0.08407487821263793,1.0447055747267593,-0.0002,1.702489842290732,1.2046360853339637,0.008674374468340584
2024-05-28,2024-05-24,5306.04,5301.678464304619,0.00024880404548,-0.0005735284769828302,0.006976578915070419,0.00029938549689648516,-0.0015239710842389423,HOLD,0.0,0.9806780852232019,2.025383659949961,2.6840380648036803,-0.9806780852232019,0.0,1.702913481350253,1.2046360853339637,0.0008223325224628302
2024-05-29,2024-05-28,5266.95,5306.037804532142,-0.007394346936504093,-4.1376776499101216e-07,0.00024880404548,0.00029783960630234486,-0.001523896105479971,HOLD,0.0,0.0352956262560583,-0.9453824589671436,-2.970766118917105,-0.0352956262560583,-0.0,1.6903679882921592,1.2046360853339637,-0.007393933168739102
2024-05-30,2024-05-29,5235.48,5262.3607086185275,-0.0059929167225423186,-0.0008717173989993489,-0.007394346936504093,0.0002962937157082051,-0.0015238211267209997,HOLD,0.0,-1.0385203546639985,-1.0738159809200567,-0.12843352195291313,1.0385203546639985,-0.0,1.6802680479867538,1.2046360853339637,-0.00512119932354297
2024-05-31,2024-05-30,5277.51,5228.238642557604,0.007995864911521267,-0.0013840889354512905,-0.0059929167225423186,0.0002947427536687962,-0.00152361899732535,HOLD,0.0,-0.852164666062803,0.18635568860119556,1.2601716695212524,0.852164666062803,0.0,1.693757100768328,1.2046360853339637,0.009379953846972558
2024-06-03,2024-05-31,5283.4,5274.917192845054,0.0011154342969863507,-0.000491414375051302,0.007995864911521267,0.00029316136295777593,-0.0015226539641096295,HOLD,0.0,1.1302942705437582,1.982458936606561,1.7961032480053656,-1.1302942705437582,0.0,1.6956474296021016,1.2046360853339637,0.0016068486720376527
2024-06-04,2024-06-03,5291.34,5281.754168187284,0.0015016920495654063,-0.0003115585063556428,0.0011154342969863507,0.00029157997224675563,-0.0015216889308939093,HOLD,0.0,0.16028007623474888,-0.9700141943090093,-2.9524731309155703,-0.16028007623474888,0.0,1.6981956827328584,1.2046360853339637,0.001813250555921049
2024-06-05,2024-06-04,5354.03,5289.066095134153,0.011778026448059364,-0.0004298331992951384,0.0015016920495654063,0.0002897867654117816,-0.0015207713537004825,HOLD,0.0,0.21762615981079786,0.05734608357604898,1.0273602778850583,-0.21762615981079786,0.0,1.7183153286733055,1.2046360853339637,0.012207859647354503
2024-06-06,2024-06-05,5352.96,5358.189176454862,-0.0001998694317570937,0.0007765294184798371,0.011778026448059364,0.00028746401826692397,-0.0015199724165627891,ENTER,1.0,1.6713113305225449,1.453685170711747,1.396339087135698,-1.6713113305225449,-0.0003998694317570937,1.7179719242841474,1.2041544844821936,-0.0009763988502369308
2024-06-07,2024-06-06,5346.99,5349.501696223078,-0.001115893180715588,-0.0006462632608172608,-0.0001998694317570937,0.00029135405928803863,-0.001519173479425096,HOLD,1.0,-0.028905094719786778,-1.7002164252423317,-3.153901595954079,0.028905094719786778,-0.001115893180715588,1.716055920355857,1.2028115261428147,-0.00046962991989832727
2024-06-10,2024-06-07,5360.79,5341.248277349361,0.0025775665246072776,-0.001074400299463689,-0.001115893180715588,0.0002894549443910878,-0.0015183981069208554,HOLD,1.0,-0.16147736483123673,-0.13257227011144995,1.5676441551308817,0.16147736483123673,0.0025775665246072776,1.7204848741599443,1.2059158519524338,0.0036519668240709664
2024-06-11,2024-06-10,5375.32,5363.7164907001,0.002706754843456949,0.0005457576579911425,0.0025775665246072776,0.0002871321972462295,-0.001517654153927885,HOLD,1.0,0.3735488378822979,0.5350262027135346,0.6675984728249846,-0.3735488378822979,0.002706754843456949,1.7251481132014923,1.2091843920983576,0.0021609971854658063
2024-06-12,2024-06-11,5421.03,5376.491880487662,0.008467727171883155,0.00021798753648745965,0.002706754843456949,0.0002911281463293212,-0.001516910200934915,HOLD,1.0,0.3957146452404448,0.022165807358146883,-0.5128603953553877,-0.3957146452404448,0.008467727171883155,1.7398182203308248,1.2194669089648544,0.008249739635395695
2024-06-13,2024-06-12,5433.74,5421.680107280781,0.0023418286723053683,0.000119916012717958,0.008467727171883155,0.0002891231233703941,-0.001516193830342595,HOLD,1.0,1.231622784840343,0.8359081395998982,0.8137423322417513,-1.231622784840343,0.0023418286723053683,1.7438973509721243,1.2223260380257417,0.0022219126595874102
2024-06-14,2024-06-13,5431.6,5430.491124333255,-0.00039391312700232106,-0.0005980866434832537,0.0023418286723053683,0.0002868003762255358,-0.0015154981465507625,HOLD,1.0,0.3418934991322651,-0.8897292857080779,-1.725637425307976,-0.3418934991322651,-0.00039391312700232106,1.7432105421938093,1.2218446425741054,0.00020417351648093266
2024-06-17,2024-06-14,5473.23,5431.339244695094,0.007635185920104703,-4.8008241431373745e-05,-0.00039391312700232106,0.0002844776290806774,-0.0015148024627589301,HOLD,1.0,-0.05819647945499669,-0.40008997858726175,0.4896393071208161,0.05819647945499669,0.007635185920104703,1.7565712195028034,1.2312093587664543,0.007683194161536077
2024-06-18,2024-06-17,5487.03,5476.58674352344,0.002518189767846124,0.0006131141200293109,0.007635185920104703,0.0002809462931060514,-0.001512638800168692,HOLD,1.0,1.1193900520105626,1.1775865314655594,1.5776765100528212,-1.1193900520105626,0.002518189767846124,1.7610001733068883,1.2343136845760716,0.0019050756478168132
2024-06-20,2024-06-18,5473.17,5482.49980888607,-0.002529152276068203,-0.0008259590794501082,0.002518189767846124,0.0002864685552048413,-0.0015098879460590914,HOLD,1.0,0.3692937891876804,-0.7500962628228822,-1.9276827942884416,-0.3692937891876804,-0.002529152276068203,1.756551963181916,1.2311958616977168,-0.0017031931966180946
2024-06-21,2024-06-20,5464.62,5470.968061496823,-0.0015633874377698476,-0.00040239597134397867,-0.002529152276068203,0.0002841458080599837,-0.0015071370919494907,HOLD,1.0,-0.3711588194289636,-0.7404526086166441,0.00964365420623814,0.3711588194289636,-0.0015633874377698476,1.75380793745547,1.229272529402626,-0.001160991466425869
2024-06-24,2024-06-21,5447.87,5458.4452151612395,-0.0030698792217993542,-0.0011305957393591898,-0.0015633874377698476,0.00028037275431940433,-0.0015046470894665084,HOLD,1.0,-0.22974176529008958,0.14141705413887404,0.8818696627555181,0.22974176529008958,-0.0030698792217993542,1.7484322145410918,1.225504597713417,-0.0019392834824401644
2024-06-25,2024-06-24,5469.3,5442.2894023607005,0.003925930900576802,-0.0010248882356259901,-0.0030698792217993542,0.0002763579828128711,-0.0015022005622546291,HOLD,1.0,-0.45510980835644704,-0.22536804306635747,-0.3667850972052315,0.45510980835644704,0.003925930900576802,1.7553099304846842,1.2303253007641506,0.004950819136202792
2024-06-26,2024-06-25,5477.9,5466.814740031439,0.0015711783413401292,-0.0004545051090671058,0.003925930900576802,0.00027234321130633786,-0.0014997540350427496,HOLD,1.0,0.58087989804046,1.035989706396907,1.2613577494632644,-0.58087989804046,0.0015711783413401292,1.7580700031452001,1.2322598806165204,0.002025683450407235
2024-06-27,2024-06-26,5482.87,5472.947010535637,0.0009068706560970696,-0.000904585699597626,0.0015711783413401292,0.00027204937577675196,-0.0014890744576553662,HOLD,1.0,0.232756481861016,-0.34812341617944403,-1.384113122576351,-0.232756481861016,0.0009068706560970696,1.7596650683920334,1.2333778878102737,0.0018114563556946956
